measurement_key,sequence,target_index,left_index,right_index,segment_length,normalized_time,used_by_schedules,schedule_count,keep_fraction,side_bits,selector_mode,selector_payload_bytes,left_payload_bytes,right_payload_bytes,left_psnr,right_psnr,selected_half,selected_residual_payload_bytes,payload_bytes,payload_mib,status,error
residual::bike-packing:00001:00000:00002,bike-packing,1,0,2,2,0.5,uniform_gap2,1,1.0,6,psnr_best_half,1,147959,144930,26.180418771471537,26.191719825558614,right,144930,144931,0.13821697235107422,ok,
residual::bike-packing:00001:00000:00004,bike-packing,1,0,4,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,134578,157476,26.104804335599894,25.74464180630736,left,134578,134579,0.12834453582763672,ok,
residual::bike-packing:00001:00000:00006,bike-packing,1,0,6,6,0.16666666666666666,uniform_gap6,1,1.0,6,psnr_best_half,1,131728,167722,26.17786942953464,25.516246893707375,left,131728,131729,0.1256265640258789,ok,
residual::bike-packing:00001:00000:00008,bike-packing,1,0,8,8,0.125,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,130986,168858,26.16490092230885,24.385602271059973,left,130986,130987,0.12491893768310547,ok,
residual::bike-packing:00001:00000:00016,bike-packing,1,0,16,16,0.0625,uniform_gap16,1,1.0,6,psnr_best_half,1,136341,183376,26.198852730479004,23.302174787143034,left,136341,136342,0.13002586364746094,ok,
residual::bike-packing:00002:00000:00004,bike-packing,2,0,4,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,148491,148414,26.005752313012465,25.989900022426838,left,148491,148492,0.14161300659179688,ok,
residual::bike-packing:00002:00000:00006,bike-packing,2,0,6,6,0.3333333333333333,uniform_gap6,1,1.0,6,psnr_best_half,1,149784,163799,26.13060012893098,25.677134824631096,left,149784,149785,0.14284610748291016,ok,
residual::bike-packing:00002:00000:00008,bike-packing,2,0,8,8,0.25,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,146322,165120,26.05055160000412,24.72164216811028,left,146322,146323,0.13954448699951172,ok,
residual::bike-packing:00003:00000:00004,bike-packing,3,0,4,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,155402,130270,25.82664729109556,26.18642698881919,right,130270,130271,0.1242361068725586,ok,
residual::bike-packing:00003:00000:00008,bike-packing,3,0,8,8,0.375,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,148744,157407,26.051985010385312,25.2305306859904,left,148744,148745,0.14185428619384766,ok,
residual::bike-packing:00004:00000:00008,bike-packing,4,0,8,8,0.5,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,151936,156712,26.097529328815746,25.659476966053848,left,151936,151937,0.1448984146118164,ok,
residual::bike-packing:00005:00000:00008,bike-packing,5,0,8,8,0.625,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,160795,150112,26.150148764157436,26.205620865305033,right,150112,150113,0.1431589126586914,ok,
residual::bike-packing:00005:00004:00008,bike-packing,5,4,8,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,128525,153418,26.537018416137144,25.87367038595819,left,128525,128526,0.12257194519042969,ok,
residual::bike-packing:00006:00000:00008,bike-packing,6,0,8,8,0.75,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,167101,144189,25.68578741458424,26.448230082378444,right,144189,144190,0.1375102996826172,ok,
residual::bike-packing:00006:00004:00008,bike-packing,6,4,8,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,150914,154001,26.219294709643385,25.558791940854846,left,150914,150915,0.14392375946044922,ok,
residual::bike-packing:00007:00000:00008,bike-packing,7,0,8,8,0.875,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,169388,136614,25.10296513324826,26.472258521056816,right,136614,136615,0.13028621673583984,ok,
residual::bike-packing:00007:00004:00008,bike-packing,7,4,8,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,150443,138020,25.81034557927434,26.402699795699874,right,138020,138021,0.13162708282470703,ok,
residual::bike-packing:00009:00008:00012,bike-packing,9,8,12,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,148632,176219,26.49852827988461,25.847738928634435,left,148632,148633,0.14174747467041016,ok,
residual::bike-packing:00009:00008:00016,bike-packing,9,8,16,8,0.125,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,153953,183584,26.55639376841926,24.73850392057819,left,153953,153954,0.1468219757080078,ok,
residual::bike-packing:00010:00008:00012,bike-packing,10,8,12,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,173995,173384,25.575588327182945,26.132494718300336,right,173384,173385,0.16535282135009766,ok,
residual::bike-packing:00010:00008:00016,bike-packing,10,8,16,8,0.25,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,174430,188926,26.3950678838682,25.147870975716245,left,174430,174431,0.1663503646850586,ok,
residual::bike-packing:00011:00008:00012,bike-packing,11,8,12,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,179293,167097,24.564898020732745,26.183989190215996,right,167097,167098,0.15935707092285156,ok,
residual::bike-packing:00011:00008:00016,bike-packing,11,8,16,8,0.375,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,180775,185643,25.62470710773562,25.17283295244415,left,180775,180776,0.17240142822265625,ok,
residual::bike-packing:00012:00008:00016,bike-packing,12,8,16,8,0.5,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,179541,181349,25.260705735802432,25.710829084727,right,181349,181350,0.17294883728027344,ok,
residual::bike-packing:00013:00008:00016,bike-packing,13,8,16,8,0.625,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,173478,173253,25.31775638818398,25.942534449798316,right,173253,173254,0.16522789001464844,ok,
residual::bike-packing:00013:00012:00016,bike-packing,13,12,16,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,162013,177282,26.449531303418006,23.524063929644775,left,162013,162014,0.1545085906982422,ok,
residual::bike-packing:00014:00008:00016,bike-packing,14,8,16,8,0.75,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,175131,165157,25.525850061563,26.36158945491253,right,165157,165158,0.15750694274902344,ok,
residual::bike-packing:00014:00012:00016,bike-packing,14,12,16,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,180455,166127,26.40070392194702,25.25863637361214,left,180455,180456,0.17209625244140625,ok,
residual::bike-packing:00015:00008:00016,bike-packing,15,8,16,8,0.875,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,178668,143920,25.538136497010573,27.1308345352629,right,143920,143921,0.1372537612915039,ok,
residual::bike-packing:00015:00012:00016,bike-packing,15,12,16,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,190858,144528,26.075584207428307,26.346737944777907,right,144528,144529,0.1378335952758789,ok,
residual::bike-packing:00017:00016:00020,bike-packing,17,16,20,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,139236,172355,26.619893787503624,25.445649392761915,left,139236,139237,0.13278675079345703,ok,
residual::bike-packing:00017:00016:00024,bike-packing,17,16,24,8,0.125,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,139728,194596,26.87536185077748,24.83878420200748,left,139728,139729,0.1332559585571289,ok,
residual::bike-packing:00018:00016:00020,bike-packing,18,16,20,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,154019,172245,25.768990465812692,25.99921471762817,right,172245,172246,0.16426658630371094,ok,
residual::bike-packing:00018:00016:00024,bike-packing,18,16,24,8,0.25,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,152800,193775,25.87865671140852,25.13376163781271,left,152800,152801,0.1457223892211914,ok,
residual::bike-packing:00019:00016:00020,bike-packing,19,16,20,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,161980,158151,25.158053435168558,26.58409438353814,right,158151,158152,0.15082550048828125,ok,
residual::bike-packing:00019:00016:00024,bike-packing,19,16,24,8,0.375,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,163559,188675,25.82058375644526,25.511112075949317,left,163559,163560,0.15598297119140625,ok,
residual::bike-packing:00020:00016:00024,bike-packing,20,16,24,8,0.5,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,170894,182947,24.177932193532342,25.581470397379857,right,182947,182948,0.17447280883789062,ok,
residual::bike-packing:00021:00016:00024,bike-packing,21,16,24,8,0.625,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,178344,171099,23.034536963792075,25.516206920396648,right,171099,171100,0.16317367553710938,ok,
residual::bike-packing:00021:00020:00024,bike-packing,21,20,24,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,169696,169309,25.664103224854642,25.08772930724483,left,169696,169697,0.1618356704711914,ok,
residual::bike-packing:00022:00016:00024,bike-packing,22,16,24,8,0.75,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,181443,169795,21.734453056403208,25.093768802120067,right,169795,169796,0.16193008422851562,ok,
residual::bike-packing:00022:00020:00024,bike-packing,22,20,24,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,183029,166995,24.671962952683796,24.973159978695914,right,166995,166996,0.15925979614257812,ok,
residual::bike-packing:00023:00016:00024,bike-packing,23,16,24,8,0.875,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,182656,156868,21.878374471750398,25.305903439566908,right,156868,156869,0.14960193634033203,ok,
residual::bike-packing:00023:00020:00024,bike-packing,23,20,24,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,189611,158026,23.93169843914746,25.212963482039722,right,158026,158027,0.15070629119873047,ok,
residual::bike-packing:00025:00024:00028,bike-packing,25,24,28,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,153986,169103,25.375105934716533,25.079597414522357,left,153986,153987,0.14685344696044922,ok,
residual::bike-packing:00025:00024:00032,bike-packing,25,24,32,8,0.125,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,149387,188660,25.414684503614712,24.97972921816322,left,149387,149388,0.14246749877929688,ok,
residual::bike-packing:00026:00024:00028,bike-packing,26,24,28,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,164997,165623,24.921310866949362,25.016263724384466,right,165623,165624,0.15795135498046875,ok,
residual::bike-packing:00026:00024:00032,bike-packing,26,24,32,8,0.25,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,159184,183741,25.047220935014117,24.8593104096043,left,159184,159185,0.1518106460571289,ok,
residual::bike-packing:00027:00024:00028,bike-packing,27,24,28,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,168417,143633,24.633930150807437,25.118201695350013,right,143633,143634,0.1369800567626953,ok,
residual::bike-packing:00027:00024:00032,bike-packing,27,24,32,8,0.375,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,159232,168247,24.90723269909733,24.927177871605846,right,168247,168248,0.16045379638671875,ok,
residual::bike-packing:00028:00024:00032,bike-packing,28,24,32,8,0.5,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,166868,162478,24.5304757149638,24.876307000689202,right,162478,162479,0.1549520492553711,ok,
residual::bike-packing:00029:00024:00032,bike-packing,29,24,32,8,0.625,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,175703,159540,24.36969127196876,24.965400441046803,right,159540,159541,0.15215015411376953,ok,
residual::bike-packing:00029:00028:00032,bike-packing,29,28,32,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,138839,162430,25.03423577945992,25.02914077200346,left,138839,138840,0.13240814208984375,ok,
residual::bike-packing:00030:00024:00032,bike-packing,30,24,32,8,0.75,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,182680,153910,24.002902801664554,24.983323987593916,right,153910,153911,0.14678096771240234,ok,
residual::bike-packing:00030:00028:00032,bike-packing,30,28,32,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,152717,155821,24.905625416033935,25.007005240202798,right,155821,155822,0.1486034393310547,ok,
residual::bike-packing:00031:00024:00032,bike-packing,31,24,32,8,0.875,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,179159,149928,23.973558738698152,25.113104756225347,right,149928,149929,0.14298343658447266,ok,
residual::bike-packing:00031:00028:00032,bike-packing,31,28,32,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,155590,147017,24.821952880330226,25.117646426180684,right,147017,147018,0.14020729064941406,ok,
residual::bike-packing:00033:00032:00036,bike-packing,33,32,36,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,161999,216432,25.168438987441064,25.152759167189764,left,161999,162000,0.1544952392578125,ok,
residual::bike-packing:00033:00032:00040,bike-packing,33,32,40,8,0.125,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,163185,231154,25.18315122104632,25.00267054106727,left,163185,163186,0.1556262969970703,ok,
residual::bike-packing:00034:00032:00036,bike-packing,34,32,36,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,190065,210813,25.05993281268267,25.139894262765978,right,210813,210814,0.2010478973388672,ok,
residual::bike-packing:00034:00032:00040,bike-packing,34,32,40,8,0.25,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,192026,231308,25.111230498074644,25.006744222759203,left,192026,192027,0.18313121795654297,ok,
residual::bike-packing:00035:00032:00036,bike-packing,35,32,36,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,199750,187230,25.061932311827995,25.28222556406614,right,187230,187231,0.1785573959350586,ok,
residual::bike-packing:00035:00032:00040,bike-packing,35,32,40,8,0.375,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,202714,229433,25.144603554603805,25.162431920671914,right,229433,229434,0.21880531311035156,ok,
residual::bike-packing:00036:00032:00040,bike-packing,36,32,40,8,0.5,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,207131,227557,24.890934295914533,25.01032873892632,right,227557,227558,0.21701622009277344,ok,
residual::bike-packing:00037:00032:00040,bike-packing,37,32,40,8,0.625,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,212507,226679,24.863028049726022,25.125279543967878,right,226679,226680,0.21617889404296875,ok,
residual::bike-packing:00037:00036:00040,bike-packing,37,36,40,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,191608,232407,25.176877984820855,25.045439836683382,left,191608,191609,0.18273258209228516,ok,
residual::bike-packing:00038:00032:00040,bike-packing,38,32,40,8,0.75,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,216847,226623,24.722901066214273,25.15761805088262,right,226623,226624,0.21612548828125,ok,
residual::bike-packing:00038:00036:00040,bike-packing,38,36,40,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,212702,230818,25.17016085740557,25.124011964189286,left,212702,212703,0.2028493881225586,ok,
residual::bike-packing:00039:00032:00040,bike-packing,39,32,40,8,0.875,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,219994,215919,25.0585003935607,25.693458593329154,right,215919,215920,0.2059173583984375,ok,
residual::bike-packing:00039:00036:00040,bike-packing,39,36,40,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,226800,220648,25.643334697836853,25.68413487112124,right,220648,220649,0.21042728424072266,ok,
residual::bike-packing:00041:00040:00044,bike-packing,41,40,44,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,213481,212851,25.771298462581957,25.319961511307664,left,213481,213482,0.20359230041503906,ok,
residual::bike-packing:00041:00040:00046,bike-packing,41,40,46,6,0.16666666666666666,stage165_adaptive,1,1.0,6,psnr_best_half,1,212511,219155,25.779157517075188,24.409147393995482,left,212511,212512,0.202667236328125,ok,
residual::bike-packing:00041:00040:00048,bike-packing,41,40,48,8,0.125,uniform_gap8,1,1.0,6,psnr_best_half,1,215681,244575,25.76530632235005,24.770522069615396,left,215681,215682,0.2056903839111328,ok,
residual::bike-packing:00042:00040:00044,bike-packing,42,40,44,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,223514,200082,25.582049500122626,25.44475909073512,left,223514,223515,0.21316051483154297,ok,
residual::bike-packing:00042:00040:00046,bike-packing,42,40,46,6,0.3333333333333333,stage165_adaptive,1,1.0,6,psnr_best_half,1,222411,215023,25.598415815022037,24.69330976587724,left,222411,222412,0.21210861206054688,ok,
residual::bike-packing:00042:00040:00048,bike-packing,42,40,48,8,0.25,uniform_gap8,1,1.0,6,psnr_best_half,1,226636,243482,25.56747333760989,24.884945989424384,left,226636,226637,0.21613788604736328,ok,
residual::bike-packing:00043:00040:00044,bike-packing,43,40,44,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,227156,178458,25.216459546337127,25.32022931316714,right,178458,178459,0.17019176483154297,ok,
residual::bike-packing:00043:00040:00046,bike-packing,43,40,46,6,0.5,stage165_adaptive,1,1.0,6,psnr_best_half,1,224361,206376,25.256113466174767,24.79561204674781,left,224361,224362,0.21396827697753906,ok,
residual::bike-packing:00043:00040:00048,bike-packing,43,40,48,8,0.375,uniform_gap8,1,1.0,6,psnr_best_half,1,229042,243348,25.1795652147063,24.828795746338695,left,229042,229043,0.21843242645263672,ok,
residual::bike-packing:00044:00040:00046,bike-packing,44,40,46,6,0.6666666666666666,stage165_adaptive,1,1.0,6,psnr_best_half,1,227666,198518,25.017629302616122,24.969647593593706,left,227666,227667,0.21712017059326172,ok,
residual::bike-packing:00044:00040:00048,bike-packing,44,40,48,8,0.5,uniform_gap8,1,1.0,6,psnr_best_half,1,232044,241469,24.92020032474395,24.88092580422294,left,232044,232045,0.22129535675048828,ok,
residual::bike-packing:00045:00040:00046,bike-packing,45,40,46,6,0.8333333333333334,stage165_adaptive,1,1.0,6,psnr_best_half,1,228621,182079,25.326442957763295,25.60878161201564,right,182079,182080,0.17364501953125,ok,
residual::bike-packing:00045:00040:00048,bike-packing,45,40,48,8,0.625,uniform_gap8,1,1.0,6,psnr_best_half,1,235180,240426,25.164847500605187,25.45540754964879,right,240426,240427,0.22928905487060547,ok,
residual::bike-packing:00045:00044:00048,bike-packing,45,44,48,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,186070,238499,25.578353928111213,24.459161391633103,left,186070,186071,0.17745113372802734,ok,
residual::bike-packing:00046:00040:00048,bike-packing,46,40,48,8,0.75,uniform_gap8,1,1.0,6,psnr_best_half,1,237864,239601,25.352636187471262,26.026357385955002,right,239601,239602,0.2285022735595703,ok,
residual::bike-packing:00046:00044:00048,bike-packing,46,44,48,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,211448,235252,25.731757173084908,25.51589975038466,left,211448,211449,0.20165348052978516,ok,
residual::bike-packing:00047:00040:00048,bike-packing,47,40,48,8,0.875,uniform_gap8,1,1.0,6,psnr_best_half,1,239522,237539,26.077222183513996,27.15979945372097,right,237539,237540,0.22653579711914062,ok,
residual::bike-packing:00047:00044:00048,bike-packing,47,44,48,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,221271,233083,26.30705091479381,26.99966471824416,right,233083,233084,0.22228622436523438,ok,
residual::bike-packing:00047:00046:00048,bike-packing,47,46,48,2,0.5,stage165_adaptive uniform_gap2,2,1.0,6,psnr_best_half,1,208785,233013,26.688593600460923,26.70192028965281,right,233013,233014,0.22221946716308594,ok,
residual::bike-packing:00049:00048:00052,bike-packing,49,48,52,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,228184,224777,27.18178214081302,25.766891998113426,left,228184,228185,0.21761417388916016,ok,
residual::bike-packing:00049:00048:00056,bike-packing,49,48,56,8,0.125,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,227523,224035,27.3339254314992,24.902381367916654,left,227523,227524,0.21698379516601562,ok,
residual::bike-packing:00050:00048:00052,bike-packing,50,48,52,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,239413,217251,26.521971612571242,26.588348765320916,right,217251,217252,0.20718765258789062,ok,
residual::bike-packing:00050:00048:00056,bike-packing,50,48,56,8,0.25,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,237546,218061,26.991855176350725,25.409119817426653,left,237546,237547,0.22654247283935547,ok,
residual::bike-packing:00051:00048:00052,bike-packing,51,48,52,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,240106,193978,25.589007692502758,27.001594331508198,right,193978,193979,0.18499279022216797,ok,
residual::bike-packing:00051:00048:00056,bike-packing,51,48,56,8,0.375,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,238638,217709,26.43039027285429,25.839944620333487,left,238638,238639,0.2275838851928711,ok,
residual::bike-packing:00052:00048:00056,bike-packing,52,48,56,8,0.5,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,240870,214679,25.64458267140045,26.00470159016637,right,214679,214680,0.20473480224609375,ok,
residual::bike-packing:00053:00048:00056,bike-packing,53,48,56,8,0.625,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,241679,203926,24.94500497892747,26.126720584907375,right,203926,203927,0.19447994232177734,ok,
residual::bike-packing:00053:00052:00056,bike-packing,53,52,56,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,200538,196820,26.596105739227305,25.290312045599265,left,200538,200539,0.19124889373779297,ok,
residual::bike-packing:00054:00048:00056,bike-packing,54,48,56,8,0.75,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,242678,190688,24.285951954481636,26.25244379233592,right,190688,190689,0.1818552017211914,ok,
residual::bike-packing:00054:00052:00056,bike-packing,54,52,56,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,212669,182429,26.134400514694814,25.911467851560218,left,212669,212670,0.2028179168701172,ok,
residual::bike-packing:00055:00048:00056,bike-packing,55,48,56,8,0.875,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,240158,169602,23.915653605044135,26.35065422396722,right,169602,169603,0.16174602508544922,ok,
residual::bike-packing:00055:00052:00056,bike-packing,55,52,56,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,216815,159526,25.647343951351186,26.280269070617372,right,159526,159527,0.15213680267333984,ok,
residual::bike-packing:00057:00056:00060,bike-packing,57,56,60,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,171324,198733,26.40623102935169,25.106945253852775,left,171324,171325,0.16338825225830078,ok,
residual::bike-packing:00057:00056:00064,bike-packing,57,56,64,8,0.125,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,170197,211175,26.428700200505272,24.944828485746257,left,170197,170198,0.16231346130371094,ok,
residual::bike-packing:00058:00056:00060,bike-packing,58,56,60,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,189749,193924,26.07661616688511,25.686842765634722,left,189749,189750,0.18095970153808594,ok,
residual::bike-packing:00058:00056:00064,bike-packing,58,56,64,8,0.25,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,185827,206536,26.21914313401797,25.224725757239753,left,185827,185828,0.17721939086914062,ok,
residual::bike-packing:00059:00056:00060,bike-packing,59,56,60,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,195363,163852,26.00625055814437,26.310979553237054,right,163852,163853,0.15626239776611328,ok,
residual::bike-packing:00059:00056:00064,bike-packing,59,56,64,8,0.375,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,195647,195667,26.09893632431956,25.61788653995712,left,195647,195648,0.18658447265625,ok,
residual::bike-packing:00060:00056:00064,bike-packing,60,56,64,8,0.5,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,199159,184859,25.741626053833357,25.802874230093845,right,184859,184860,0.17629623413085938,ok,
residual::bike-packing:00061:00056:00064,bike-packing,61,56,64,8,0.625,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,198239,176330,25.501869456702977,25.97440831690683,right,176330,176331,0.16816234588623047,ok,
residual::bike-packing:00061:00060:00064,bike-packing,61,60,64,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,142703,170764,26.120510829065033,25.801972223693816,left,142703,142704,0.1360931396484375,ok,
residual::bike-packing:00062:00056:00064,bike-packing,62,56,64,8,0.75,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,202840,169698,24.988417477500946,26.038708137947594,right,169698,169699,0.16183757781982422,ok,
residual::bike-packing:00062:00060:00064,bike-packing,62,60,64,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,163322,167127,25.331764929898036,25.908792854446645,right,167127,167128,0.15938568115234375,ok,
residual::bike-packing:00063:00056:00064,bike-packing,63,56,64,8,0.875,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,202539,149463,24.673063690149014,26.152902040511684,right,149463,149464,0.14253997802734375,ok,
residual::bike-packing:00063:00060:00064,bike-packing,63,60,64,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,165951,144157,25.20228577464758,26.137514436474984,right,144157,144158,0.1374797821044922,ok,
residual::bike-packing:00065:00064:00068,bike-packing,65,64,68,4,0.25,stage165_adaptive uniform_gap16 uniform_gap4 uniform_gap8,4,1.0,6,psnr_best_half,1,140599,172493,26.001497790205992,25.86867259413166,left,140599,140600,0.13408660888671875,ok,
residual::bike-packing:00066:00064:00068,bike-packing,66,64,68,4,0.5,stage165_adaptive uniform_gap16 uniform_gap4 uniform_gap8,4,1.0,6,psnr_best_half,1,154596,166222,25.739863787227563,25.894738367562283,right,166222,166223,0.1585226058959961,ok,
residual::bike-packing:00067:00064:00068,bike-packing,67,64,68,4,0.75,stage165_adaptive uniform_gap16 uniform_gap4 uniform_gap8,4,1.0,6,psnr_best_half,1,169841,139706,25.35403057612252,25.97870086517643,right,139706,139707,0.13323497772216797,ok,
residual::blackswan:00001:00000:00004,blackswan,1,0,4,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,220682,235518,29.827080615750624,29.032272140092864,left,220682,220683,0.21045970916748047,ok,
residual::blackswan:00001:00000:00008,blackswan,1,0,8,8,0.125,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,224996,242691,29.915172332766133,28.774592314559268,left,224996,224997,0.21457386016845703,ok,
residual::blackswan:00002:00000:00004,blackswan,2,0,4,4,0.5,uniform_gap4,1,1.0,6,psnr_best_half,1,228488,230536,29.427664401728318,29.47592448761798,right,230536,230537,0.21985721588134766,ok,
residual::blackswan:00002:00000:00008,blackswan,2,0,8,8,0.25,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,234680,242535,29.724037622899285,28.97262857204474,left,234680,234681,0.22380924224853516,ok,
residual::blackswan:00003:00000:00004,blackswan,3,0,4,4,0.75,uniform_gap4,1,1.0,6,psnr_best_half,1,230933,223934,28.836358961105006,29.726015141555166,right,223934,223935,0.2135610580444336,ok,
residual::blackswan:00003:00000:00008,blackswan,3,0,8,8,0.375,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,237388,241149,29.402255383799222,29.135218785646437,left,237388,237389,0.22639179229736328,ok,
residual::blackswan:00004:00000:00008,blackswan,4,0,8,8,0.5,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,239984,238140,29.175973239448936,29.401924965010252,right,238140,238141,0.22710895538330078,ok,
residual::blackswan:00005:00000:00008,blackswan,5,0,8,8,0.625,stage165_adaptive uniform_gap8,2,1.0,6,psnr_best_half,1,242113,234818,28.70025259276418,29.456144215332888,right,234818,234819,0.22394084930419922,ok,
residual::blackswan:00005:00004:00008,blackswan,5,4,8,4,0.25,uniform_gap4,1,1.0,6,psnr_best_half,1,225592,236405,29.64854369365524,29.132532044126012,left,225592,225593,0.21514225006103516,ok,
