policy,stage97_task_id,source_task_id,sequence,reference_gap,target_index,base_method,selected_candidate,base_psnr,endpoint_sideinfo_psnr,selected_sideinfo_psnr,teacher_oracle_sideinfo_psnr,delta_psnr_vs_endpoint,delta_psnr_vs_base,gap_to_teacher_oracle_psnr,precision_at_keep,energy_recall_total,relative_energy_recall_vs_oracle
oracle_task_best,stage97_00010597,stage79_00021324,bike-packing,4,58,linear,endpoint_diff_baseline,19.711438830324294,21.35756196196678,21.35756196196678,23.628130763557333,0.0,1.6461231316424865,-2.270568801590553,0.49403145909309387,0.34333500266075134,0.4603450894355774
endpoint_only,stage97_00010597,stage79_00021324,bike-packing,4,58,stage65_adapter,endpoint_diff_baseline,19.664649438394452,20.817987895903237,20.817987895903237,22.430394335878077,0.0,1.1533384575087844,-1.6124064399748406,0.48372218012809753,0.16363321244716644,0.6220375895500183
always_shared_energy_regression,stage97_00010597,stage79_00021324,bike-packing,4,58,stage65_adapter,shared_energy_regression,19.664649438394452,20.817987895903237,20.626536530178438,22.430394335878077,-0.1914513657247987,0.9618870917839857,-1.8038578056996393,0.5029842853546143,0.1754552125930786,0.6669779419898987
always_shared_topk_bce,stage97_00010597,stage79_00021324,bike-packing,4,58,stage65_adapter,shared_topk_bce,19.664649438394452,20.817987895903237,20.512958235058182,22.430394335878077,-0.30502966084505445,0.8483087966637299,-1.917436100819895,0.5002713203430176,0.1725151538848877,0.65580153465271
stage106_fixed_group_policy,stage97_00010597,stage79_00021324,bike-packing,4,58,stage65_adapter,endpoint_diff_baseline,19.664649438394452,20.817987895903237,20.817987895903237,22.430394335878077,0.0,1.1533384575087844,-1.6124064399748406,0.48372218012809753,0.16363321244716644,0.6220375895500183
group_best_mean_psnr,stage97_00010597,stage79_00021324,bike-packing,4,58,stage65_adapter,endpoint_diff_baseline,19.664649438394452,20.817987895903237,20.817987895903237,22.430394335878077,0.0,1.1533384575087844,-1.6124064399748406,0.48372218012809753,0.16363321244716644,0.6220375895500183
oracle_task_best,stage97_00010597,stage79_00021324,bike-packing,4,58,stage65_adapter,endpoint_diff_baseline,19.664649438394452,20.817987895903237,20.817987895903237,22.430394335878077,0.0,1.1533384575087844,-1.6124064399748406,0.48372218012809753,0.16363321244716644,0.6220375895500183
endpoint_only,stage97_00010614,stage79_00021341,bike-packing,8,11,linear,endpoint_diff_baseline,18.380046730348305,20.46157622750467,20.46157622750467,23.105579530611134,0.0,2.081529497156364,-2.644003303106466,0.3977211117744446,0.3262059688568115,0.4376491904258728
always_shared_energy_regression,stage97_00010614,stage79_00021341,bike-packing,8,11,linear,shared_energy_regression,18.380046730348305,20.46157622750467,20.327893769863067,23.105579530611134,-0.13368245764160136,1.9478470395147625,-2.777685760748067,0.393380343914032,0.33433014154434204,0.4485488533973694
always_shared_topk_bce,stage97_00010614,stage79_00021341,bike-packing,8,11,linear,shared_topk_bce,18.380046730348305,20.46157622750467,20.02194852356716,23.105579530611134,-0.43962770393750716,1.6419017932188567,-3.083631007043973,0.36733585596084595,0.32785478234291077,0.4398612976074219
stage106_fixed_group_policy,stage97_00010614,stage79_00021341,bike-packing,8,11,linear,shared_energy_regression,18.380046730348305,20.46157622750467,20.327893769863067,23.105579530611134,-0.13368245764160136,1.9478470395147625,-2.777685760748067,0.393380343914032,0.33433014154434204,0.4485488533973694
group_best_mean_psnr,stage97_00010614,stage79_00021341,bike-packing,8,11,linear,shared_energy_regression,18.380046730348305,20.46157622750467,20.327893769863067,23.105579530611134,-0.13368245764160136,1.9478470395147625,-2.777685760748067,0.393380343914032,0.33433014154434204,0.4485488533973694
oracle_task_best,stage97_00010614,stage79_00021341,bike-packing,8,11,linear,endpoint_diff_baseline,18.380046730348305,20.46157622750467,20.46157622750467,23.105579530611134,0.0,2.081529497156364,-2.644003303106466,0.3977211117744446,0.3262059688568115,0.4376491904258728
endpoint_only,stage97_00010614,stage79_00021341,bike-packing,8,11,stage65_adapter,endpoint_diff_baseline,18.342832831888852,20.027201873676095,20.027201873676095,22.05117374451271,0.0,1.6843690417872423,-2.023971870836615,0.4308193027973175,0.17610876262187958,0.5887832045555115
always_shared_energy_regression,stage97_00010614,stage79_00021341,bike-packing,8,11,stage65_adapter,shared_energy_regression,18.342832831888852,20.027201873676095,19.753175139453706,22.05117374451271,-0.27402673422238877,1.4103423075648536,-2.2979986050590036,0.4625610411167145,0.19445602595806122,0.6501234769821167
always_shared_topk_bce,stage97_00010614,stage79_00021341,bike-packing,8,11,stage65_adapter,shared_topk_bce,18.342832831888852,20.027201873676095,19.607772964281413,22.05117374451271,-0.41942890939468214,1.2649401323925602,-2.443400780231297,0.4441128671169281,0.1888907104730606,0.6315169930458069
stage106_fixed_group_policy,stage97_00010614,stage79_00021341,bike-packing,8,11,stage65_adapter,endpoint_diff_baseline,18.342832831888852,20.027201873676095,20.027201873676095,22.05117374451271,0.0,1.6843690417872423,-2.023971870836615,0.4308193027973175,0.17610876262187958,0.5887832045555115
group_best_mean_psnr,stage97_00010614,stage79_00021341,bike-packing,8,11,stage65_adapter,endpoint_diff_baseline,18.342832831888852,20.027201873676095,20.027201873676095,22.05117374451271,0.0,1.6843690417872423,-2.023971870836615,0.4308193027973175,0.17610876262187958,0.5887832045555115
oracle_task_best,stage97_00010614,stage79_00021341,bike-packing,8,11,stage65_adapter,endpoint_diff_baseline,18.342832831888852,20.027201873676095,20.027201873676095,22.05117374451271,0.0,1.6843690417872423,-2.023971870836615,0.4308193027973175,0.17610876262187958,0.5887832045555115
endpoint_only,stage97_00010624,stage79_00021351,bike-packing,8,22,linear,endpoint_diff_baseline,18.921373789328968,20.516416680698846,20.516416680698846,23.1654097653124,0.0,1.5950428913698786,-2.6489930846135543,0.39365166425704956,0.36296799778938293,0.4306557774543762
always_shared_energy_regression,stage97_00010624,stage79_00021351,bike-packing,8,22,linear,shared_energy_regression,18.921373789328968,20.516416680698846,20.60322004884229,23.1654097653124,0.08680336814344258,1.6818462595133212,-2.5621897164701117,0.4286489486694336,0.39480775594711304,0.468433141708374
always_shared_topk_bce,stage97_00010624,stage79_00021351,bike-packing,8,22,linear,shared_topk_bce,18.921373789328968,20.516416680698846,20.38453105335671,23.1654097653124,-0.13188562734213605,1.4631572640277426,-2.7808787119556904,0.3817145824432373,0.37192586064338684,0.4412841498851776
stage106_fixed_group_policy,stage97_00010624,stage79_00021351,bike-packing,8,22,linear,shared_energy_regression,18.921373789328968,20.516416680698846,20.60322004884229,23.1654097653124,0.08680336814344258,1.6818462595133212,-2.5621897164701117,0.4286489486694336,0.39480775594711304,0.468433141708374
group_best_mean_psnr,stage97_00010624,stage79_00021351,bike-packing,8,22,linear,shared_energy_regression,18.921373789328968,20.516416680698846,20.60322004884229,23.1654097653124,0.08680336814344258,1.6818462595133212,-2.5621897164701117,0.4286489486694336,0.39480775594711304,0.468433141708374
oracle_task_best,stage97_00010624,stage79_00021351,bike-packing,8,22,linear,shared_energy_regression,18.921373789328968,20.516416680698846,20.60322004884229,23.1654097653124,0.08680336814344258,1.6818462595133212,-2.5621897164701117,0.4286489486694336,0.39480775594711304,0.468433141708374
endpoint_only,stage97_00010624,stage79_00021351,bike-packing,8,22,stage65_adapter,endpoint_diff_baseline,18.83416347214908,19.936226913540022,19.936226913540022,21.58649199388914,0.0,1.1020634413909427,-1.6502650803491186,0.3903960883617401,0.1691027283668518,0.5782414674758911
always_shared_energy_regression,stage97_00010624,stage79_00021351,bike-packing,8,22,stage65_adapter,shared_energy_regression,18.83416347214908,19.936226913540022,19.794191834634795,21.58649199388914,-0.14203507890522715,0.9600283624857155,-1.7923001592543457,0.44329896569252014,0.18218381702899933,0.6229718327522278
always_shared_topk_bce,stage97_00010624,stage79_00021351,bike-packing,8,22,stage65_adapter,shared_topk_bce,18.83416347214908,19.936226913540022,19.71032287374254,21.58649199388914,-0.22590403979748075,0.876159401593462,-1.8761691201465993,0.4413999021053314,0.17945228517055511,0.6136314868927002
stage106_fixed_group_policy,stage97_00010624,stage79_00021351,bike-packing,8,22,stage65_adapter,endpoint_diff_baseline,18.83416347214908,19.936226913540022,19.936226913540022,21.58649199388914,0.0,1.1020634413909427,-1.6502650803491186,0.3903960883617401,0.1691027283668518,0.5782414674758911
group_best_mean_psnr,stage97_00010624,stage79_00021351,bike-packing,8,22,stage65_adapter,endpoint_diff_baseline,18.83416347214908,19.936226913540022,19.936226913540022,21.58649199388914,0.0,1.1020634413909427,-1.6502650803491186,0.3903960883617401,0.1691027283668518,0.5782414674758911
oracle_task_best,stage97_00010624,stage79_00021351,bike-packing,8,22,stage65_adapter,endpoint_diff_baseline,18.83416347214908,19.936226913540022,19.936226913540022,21.58649199388914,0.0,1.1020634413909427,-1.6502650803491186,0.3903960883617401,0.1691027283668518,0.5782414674758911
endpoint_only,stage97_00010682,stage79_00021409,bike-packing,16,20,linear,endpoint_diff_baseline,17.471132265974024,19.64331254811309,19.64331254811309,23.129594727149154,0.0,2.1721802821390668,-3.4862821790360634,0.43868693709373474,0.34857305884361267,0.4407340884208679
always_shared_energy_regression,stage97_00010682,stage79_00021409,bike-packing,16,20,linear,shared_energy_regression,17.471132265974024,19.64331254811309,19.4260452184314,23.129594727149154,-0.2172673296816896,1.9549129524573772,-3.703549508717753,0.40477481484413147,0.33788976073265076,0.42722615599632263
always_shared_topk_bce,stage97_00010682,stage79_00021409,bike-packing,16,20,linear,shared_topk_bce,17.471132265974024,19.64331254811309,18.86888492691969,23.129594727149154,-0.7744276211934,1.3977526609456667,-4.260709800229463,0.32908302545547485,0.29097968339920044,0.36791330575942993
stage106_fixed_group_policy,stage97_00010682,stage79_00021409,bike-packing,16,20,linear,shared_energy_regression,17.471132265974024,19.64331254811309,19.4260452184314,23.129594727149154,-0.2172673296816896,1.9549129524573772,-3.703549508717753,0.40477481484413147,0.33788976073265076,0.42722615599632263
group_best_mean_psnr,stage97_00010682,stage79_00021409,bike-packing,16,20,linear,shared_energy_regression,17.471132265974024,19.64331254811309,19.4260452184314,23.129594727149154,-0.2172673296816896,1.9549129524573772,-3.703549508717753,0.40477481484413147,0.33788976073265076,0.42722615599632263
oracle_task_best,stage97_00010682,stage79_00021409,bike-packing,16,20,linear,endpoint_diff_baseline,17.471132265974024,19.64331254811309,19.64331254811309,23.129594727149154,0.0,2.1721802821390668,-3.4862821790360634,0.43868693709373474,0.34857305884361267,0.4407340884208679
endpoint_only,stage97_00010682,stage79_00021409,bike-packing,16,20,stage65_adapter,endpoint_diff_baseline,17.31224769415813,19.16703297543538,19.16703297543538,21.959361608439394,0.0,1.8547852812772483,-2.792328633004015,0.4413999021053314,0.1890277862548828,0.5638083815574646
always_shared_energy_regression,stage97_00010682,stage79_00021409,bike-packing,16,20,stage65_adapter,shared_energy_regression,17.31224769415813,19.16703297543538,18.704086192203352,21.959361608439394,-0.4629467832320273,1.391838498045221,-3.255275416236042,0.40477481484413147,0.18837741017341614,0.5618685483932495
always_shared_topk_bce,stage97_00010682,stage79_00021409,bike-packing,16,20,stage65_adapter,shared_topk_bce,17.31224769415813,19.16703297543538,18.346709424506777,21.959361608439394,-0.8203235509286024,1.0344617303486459,-3.6126521839326173,0.36001086235046387,0.17606200277805328,0.5251356959342957
stage106_fixed_group_policy,stage97_00010682,stage79_00021409,bike-packing,16,20,stage65_adapter,endpoint_diff_baseline,17.31224769415813,19.16703297543538,19.16703297543538,21.959361608439394,0.0,1.8547852812772483,-2.792328633004015,0.4413999021053314,0.1890277862548828,0.5638083815574646
group_best_mean_psnr,stage97_00010682,stage79_00021409,bike-packing,16,20,stage65_adapter,endpoint_diff_baseline,17.31224769415813,19.16703297543538,19.16703297543538,21.959361608439394,0.0,1.8547852812772483,-2.792328633004015,0.4413999021053314,0.1890277862548828,0.5638083815574646
oracle_task_best,stage97_00010682,stage79_00021409,bike-packing,16,20,stage65_adapter,endpoint_diff_baseline,17.31224769415813,19.16703297543538,19.16703297543538,21.959361608439394,0.0,1.8547852812772483,-2.792328633004015,0.4413999021053314,0.1890277862548828,0.5638083815574646
endpoint_only,stage97_00010714,stage79_00021441,bike-packing,16,54,linear,endpoint_diff_baseline,16.206934805338534,17.673927124370906,17.673927124370906,19.3201587789287,0.0,1.4669923190323715,-1.6462316545577949,0.27129679918289185,0.2215440422296524,0.3866153657436371
always_shared_energy_regression,stage97_00010714,stage79_00021441,bike-packing,16,54,linear,shared_energy_regression,16.206934805338534,17.673927124370906,17.404180542110343,19.3201587789287,-0.2697465822605629,1.1972457367718086,-1.9159782368183578,0.28703200817108154,0.2354012429714203,0.41079747676849365
always_shared_topk_bce,stage97_00010714,stage79_00021441,bike-packing,16,54,linear,shared_topk_bce,16.206934805338534,17.673927124370906,17.315572115803246,19.3201587789287,-0.3583550085676599,1.1086373104647116,-2.0045866631254547,0.2948996126651764,0.242939293384552,0.4239521026611328
stage106_fixed_group_policy,stage97_00010714,stage79_00021441,bike-packing,16,54,linear,shared_energy_regression,16.206934805338534,17.673927124370906,17.404180542110343,19.3201587789287,-0.2697465822605629,1.1972457367718086,-1.9159782368183578,0.28703200817108154,0.2354012429714203,0.41079747676849365
group_best_mean_psnr,stage97_00010714,stage79_00021441,bike-packing,16,54,linear,shared_energy_regression,16.206934805338534,17.673927124370906,17.404180542110343,19.3201587789287,-0.2697465822605629,1.1972457367718086,-1.9159782368183578,0.28703200817108154,0.2354012429714203,0.41079747676849365
oracle_task_best,stage97_00010714,stage79_00021441,bike-packing,16,54,linear,endpoint_diff_baseline,16.206934805338534,17.673927124370906,17.673927124370906,19.3201587789287,0.0,1.4669923190323715,-1.6462316545577949,0.27129679918289185,0.2215440422296524,0.3866153657436371
endpoint_only,stage97_00010714,stage79_00021441,bike-packing,16,54,stage65_adapter,endpoint_diff_baseline,16.584525529261224,17.969793159092426,17.969793159092426,19.421963430664796,0.0,1.3852676298312012,-1.4521702715723706,0.3098209500312805,0.15865151584148407,0.5328840613365173
always_shared_energy_regression,stage97_00010714,stage79_00021441,bike-packing,16,54,stage65_adapter,shared_energy_regression,16.584525529261224,17.969793159092426,17.65030204783831,19.421963430664796,-0.31949111125411633,1.0657765185770849,-1.7716613828264869,0.4286489486694336,0.19186007976531982,0.6444261074066162
always_shared_topk_bce,stage97_00010714,stage79_00021441,bike-packing,16,54,stage65_adapter,shared_topk_bce,16.584525529261224,17.969793159092426,17.458931811767947,19.421963430664796,-0.5108613473244787,0.8744062825067225,-1.9630316188968493,0.41182854771614075,0.18880949914455414,0.6341797113418579
stage106_fixed_group_policy,stage97_00010714,stage79_00021441,bike-packing,16,54,stage65_adapter,endpoint_diff_baseline,16.584525529261224,17.969793159092426,17.969793159092426,19.421963430664796,0.0,1.3852676298312012,-1.4521702715723706,0.3098209500312805,0.15865151584148407,0.5328840613365173
group_best_mean_psnr,stage97_00010714,stage79_00021441,bike-packing,16,54,stage65_adapter,endpoint_diff_baseline,16.584525529261224,17.969793159092426,17.969793159092426,19.421963430664796,0.0,1.3852676298312012,-1.4521702715723706,0.3098209500312805,0.15865151584148407,0.5328840613365173
oracle_task_best,stage97_00010714,stage79_00021441,bike-packing,16,54,stage65_adapter,endpoint_diff_baseline,16.584525529261224,17.969793159092426,17.969793159092426,19.421963430664796,0.0,1.3852676298312012,-1.4521702715723706,0.3098209500312805,0.15865151584148407,0.5328840613365173
endpoint_only,stage97_00010728,stage79_00021578,blackswan,4,2,linear,endpoint_diff_baseline,20.37794755328132,21.58283809115393,21.58283809115393,22.744888012427186,0.0,1.2048905378726111,-1.1620499212732547,0.31144872307777405,0.23104260861873627,0.39468973875045776
always_shared_energy_regression,stage97_00010728,stage79_00021578,blackswan,4,2,linear,shared_energy_regression,20.37794755328132,21.58283809115393,21.564106014372975,22.744888012427186,-0.018732076780956675,1.1861584610916545,-1.1807819980542114,0.3681497573852539,0.2799459397792816,0.4782312214374542
always_shared_topk_bce,stage97_00010728,stage79_00021578,blackswan,4,2,linear,shared_topk_bce,20.37794755328132,21.58283809115393,21.49934501098417,22.744888012427186,-0.08349308016975954,1.1213974577028516,-1.2455430014430142,0.3643516004085541,0.281340628862381,0.4806137681007385
stage106_fixed_group_policy,stage97_00010728,stage79_00021578,blackswan,4,2,linear,shared_energy_regression,20.37794755328132,21.58283809115393,21.564106014372975,22.744888012427186,-0.018732076780956675,1.1861584610916545,-1.1807819980542114,0.3681497573852539,0.2799459397792816,0.4782312214374542
group_best_mean_psnr,stage97_00010728,stage79_00021578,blackswan,4,2,linear,endpoint_diff_baseline,20.37794755328132,21.58283809115393,21.58283809115393,22.744888012427186,0.0,1.2048905378726111,-1.1620499212732547,0.31144872307777405,0.23104260861873627,0.39468973875045776
oracle_task_best,stage97_00010728,stage79_00021578,blackswan,4,2,linear,endpoint_diff_baseline,20.37794755328132,21.58283809115393,21.58283809115393,22.744888012427186,0.0,1.2048905378726111,-1.1620499212732547,0.31144872307777405,0.23104260861873627,0.39468973875045776
endpoint_only,stage97_00010728,stage79_00021578,blackswan,4,2,stage65_adapter,endpoint_diff_baseline,21.37342990092202,22.284493183810888,22.284493183810888,23.27104314975758,0.0,0.9110632828888683,-0.9865499659466934,0.36950623989105225,0.14997440576553345,0.6240206360816956
always_shared_energy_regression,stage97_00010728,stage79_00021578,blackswan,4,2,stage65_adapter,shared_energy_regression,21.37342990092202,22.284493183810888,22.05353510124903,23.27104314975758,-0.2309580825618589,0.6801052003270094,-1.2175080485085523,0.4864351451396942,0.17846642434597015,0.7425715327262878
always_shared_topk_bce,stage97_00010728,stage79_00021578,blackswan,4,2,stage65_adapter,shared_topk_bce,21.37342990092202,22.284493183810888,22.088159759690804,23.27104314975758,-0.19633342412008403,0.7147298587687843,-1.1828833900667775,0.5168203711509705,0.18246352672576904,0.7592028975486755
stage106_fixed_group_policy,stage97_00010728,stage79_00021578,blackswan,4,2,stage65_adapter,endpoint_diff_baseline,21.37342990092202,22.284493183810888,22.284493183810888,23.27104314975758,0.0,0.9110632828888683,-0.9865499659466934,0.36950623989105225,0.14997440576553345,0.6240206360816956
group_best_mean_psnr,stage97_00010728,stage79_00021578,blackswan,4,2,stage65_adapter,endpoint_diff_baseline,21.37342990092202,22.284493183810888,22.284493183810888,23.27104314975758,0.0,0.9110632828888683,-0.9865499659466934,0.36950623989105225,0.14997440576553345,0.6240206360816956
oracle_task_best,stage97_00010728,stage79_00021578,blackswan,4,2,stage65_adapter,endpoint_diff_baseline,21.37342990092202,22.284493183810888,22.284493183810888,23.27104314975758,0.0,0.9110632828888683,-0.9865499659466934,0.36950623989105225,0.14997440576553345,0.6240206360816956
endpoint_only,stage97_00010738,stage79_00021588,blackswan,4,15,linear,endpoint_diff_baseline,19.712329076575127,20.74585994366678,20.74585994366678,22.313336838311614,0.0,1.0335308670916525,-1.5674768946448339,0.27536624670028687,0.219791442155838,0.3771117925643921
always_shared_energy_regression,stage97_00010738,stage79_00021588,blackswan,4,15,linear,shared_energy_regression,19.712329076575127,20.74585994366678,20.786753827293232,22.313336838311614,0.04089388362645252,1.074424750718105,-1.5265830110183813,0.3309820890426636,0.26991942524909973,0.4631199240684509
always_shared_topk_bce,stage97_00010738,stage79_00021588,blackswan,4,15,linear,shared_topk_bce,19.712329076575127,20.74585994366678,20.723228003985348,22.313336838311614,-0.022631939681431845,1.0108989274102207,-1.5901088343262657,0.3282691240310669,0.2737289071083069,0.4696561396121979
stage106_fixed_group_policy,stage97_00010738,stage79_00021588,blackswan,4,15,linear,shared_energy_regression,19.712329076575127,20.74585994366678,20.786753827293232,22.313336838311614,0.04089388362645252,1.074424750718105,-1.5265830110183813,0.3309820890426636,0.26991942524909973,0.4631199240684509
group_best_mean_psnr,stage97_00010738,stage79_00021588,blackswan,4,15,linear,endpoint_diff_baseline,19.712329076575127,20.74585994366678,20.74585994366678,22.313336838311614,0.0,1.0335308670916525,-1.5674768946448339,0.27536624670028687,0.219791442155838,0.3771117925643921
oracle_task_best,stage97_00010738,stage79_00021588,blackswan,4,15,linear,shared_energy_regression,19.712329076575127,20.74585994366678,20.786753827293232,22.313336838311614,0.04089388362645252,1.074424750718105,-1.5265830110183813,0.3309820890426636,0.26991942524909973,0.4631199240684509
endpoint_only,stage97_00010738,stage79_00021588,blackswan,4,15,stage65_adapter,endpoint_diff_baseline,20.465976379395325,21.378069258104553,21.378069258104553,22.805892667986676,0.0,0.9120928787092275,-1.427823409882123,0.2989690601825714,0.1454964280128479,0.5839178562164307
always_shared_energy_regression,stage97_00010738,stage79_00021588,blackswan,4,15,stage65_adapter,shared_energy_regression,20.465976379395325,21.378069258104553,21.243880211206708,22.805892667986676,-0.13418904689784483,0.7779038318113827,-1.5620124567799678,0.45849159359931946,0.1825072020292282,0.7324524521827698
always_shared_topk_bce,stage97_00010738,stage79_00021588,blackswan,4,15,stage65_adapter,shared_topk_bce,20.465976379395325,21.378069258104553,21.290083964691515,22.805892667986676,-0.08798529341303762,0.8241075852961899,-1.5158087032951606,0.47476938366889954,0.1844804286956787,0.740371584892273
stage106_fixed_group_policy,stage97_00010738,stage79_00021588,blackswan,4,15,stage65_adapter,endpoint_diff_baseline,20.465976379395325,21.378069258104553,21.378069258104553,22.805892667986676,0.0,0.9120928787092275,-1.427823409882123,0.2989690601825714,0.1454964280128479,0.5839178562164307
group_best_mean_psnr,stage97_00010738,stage79_00021588,blackswan,4,15,stage65_adapter,endpoint_diff_baseline,20.465976379395325,21.378069258104553,21.378069258104553,22.805892667986676,0.0,0.9120928787092275,-1.427823409882123,0.2989690601825714,0.1454964280128479,0.5839178562164307
oracle_task_best,stage97_00010738,stage79_00021588,blackswan,4,15,stage65_adapter,endpoint_diff_baseline,20.465976379395325,21.378069258104553,21.378069258104553,22.805892667986676,0.0,0.9120928787092275,-1.427823409882123,0.2989690601825714,0.1454964280128479,0.5839178562164307
endpoint_only,stage97_00010741,stage79_00021591,blackswan,4,19,linear,endpoint_diff_baseline,20.704000294004928,21.675241242801746,21.675241242801746,23.15350643116542,0.0,0.9712409487968188,-1.4782651883636753,0.3038524091243744,0.24836888909339905,0.4041594862937927
always_shared_energy_regression,stage97_00010741,stage79_00021591,blackswan,4,19,linear,shared_energy_regression,20.704000294004928,21.675241242801746,21.710193714074876,23.15350643116542,0.034952471273129504,1.0061934200699483,-1.4433127170905458,0.3638090193271637,0.3018933832645416,0.4912574887275696
always_shared_topk_bce,stage97_00010741,stage79_00021591,blackswan,4,19,linear,shared_topk_bce,20.704000294004928,21.675241242801746,21.614784812178392,23.15350643116542,-0.06045643062335415,0.9107845181734646,-1.5387216189870294,0.34915897250175476,0.29927366971969604,0.48699453473091125
stage106_fixed_group_policy,stage97_00010741,stage79_00021591,blackswan,4,19,linear,shared_energy_regression,20.704000294004928,21.675241242801746,21.710193714074876,23.15350643116542,0.034952471273129504,1.0061934200699483,-1.4433127170905458,0.3638090193271637,0.3018933832645416,0.4912574887275696
group_best_mean_psnr,stage97_00010741,stage79_00021591,blackswan,4,19,linear,endpoint_diff_baseline,20.704000294004928,21.675241242801746,21.675241242801746,23.15350643116542,0.0,0.9712409487968188,-1.4782651883636753,0.3038524091243744,0.24836888909339905,0.4041594862937927
oracle_task_best,stage97_00010741,stage79_00021591,blackswan,4,19,linear,shared_energy_regression,20.704000294004928,21.675241242801746,21.710193714074876,23.15350643116542,0.034952471273129504,1.0061934200699483,-1.4433127170905458,0.3638090193271637,0.3018933832645416,0.4912574887275696
endpoint_only,stage97_00010741,stage79_00021591,blackswan,4,19,stage65_adapter,endpoint_diff_baseline,21.566378063122485,22.418544240642852,22.418544240642852,23.595893063904107,0.0,0.8521661775203668,-1.177348823261255,0.3279978334903717,0.15305206179618835,0.6133281588554382
always_shared_energy_regression,stage97_00010741,stage79_00021591,blackswan,4,19,stage65_adapter,shared_energy_regression,21.566378063122485,22.418544240642852,22.318804379244,23.595893063904107,-0.09973986139885227,0.7524263161215146,-1.2770886846601073,0.46527400612831116,0.1863769292831421,0.7468714714050293
always_shared_topk_bce,stage97_00010741,stage79_00021591,blackswan,4,19,stage65_adapter,shared_topk_bce,21.566378063122485,22.418544240642852,22.310147947406172,23.595893063904107,-0.10839629323668021,0.7437698842836866,-1.2857451164979352,0.4750407040119171,0.18580153584480286,0.7445657253265381
stage106_fixed_group_policy,stage97_00010741,stage79_00021591,blackswan,4,19,stage65_adapter,endpoint_diff_baseline,21.566378063122485,22.418544240642852,22.418544240642852,23.595893063904107,0.0,0.8521661775203668,-1.177348823261255,0.3279978334903717,0.15305206179618835,0.6133281588554382
group_best_mean_psnr,stage97_00010741,stage79_00021591,blackswan,4,19,stage65_adapter,endpoint_diff_baseline,21.566378063122485,22.418544240642852,22.418544240642852,23.595893063904107,0.0,0.8521661775203668,-1.177348823261255,0.3279978334903717,0.15305206179618835,0.6133281588554382
oracle_task_best,stage97_00010741,stage79_00021591,blackswan,4,19,stage65_adapter,endpoint_diff_baseline,21.566378063122485,22.418544240642852,22.418544240642852,23.595893063904107,0.0,0.8521661775203668,-1.177348823261255,0.3279978334903717,0.15305206179618835,0.6133281588554382
endpoint_only,stage97_00010766,stage79_00021616,blackswan,8,4,linear,endpoint_diff_baseline,19.06082622468775,20.25584712668865,20.25584712668865,21.40898676343197,0.0,1.1950209020008984,-1.1531396367433189,0.2566467821598053,0.20487427711486816,0.37446632981300354
always_shared_energy_regression,stage97_00010766,stage79_00021616,blackswan,8,4,linear,shared_energy_regression,19.06082622468775,20.25584712668865,20.141572293609123,21.40898676343197,-0.11427483307952713,1.0807460689213713,-1.267414469822846,0.31768855452537537,0.2422427535057068,0.4427678883075714
always_shared_topk_bce,stage97_00010766,stage79_00021616,blackswan,8,4,linear,shared_topk_bce,19.06082622468775,20.25584712668865,20.078860290519632,21.40898676343197,-0.1769868361690179,1.0180340658318805,-1.3301264729123368,0.3193163275718689,0.24919657409191132,0.4554779827594757
stage106_fixed_group_policy,stage97_00010766,stage79_00021616,blackswan,8,4,linear,shared_energy_regression,19.06082622468775,20.25584712668865,20.141572293609123,21.40898676343197,-0.11427483307952713,1.0807460689213713,-1.267414469822846,0.31768855452537537,0.2422427535057068,0.4427678883075714
group_best_mean_psnr,stage97_00010766,stage79_00021616,blackswan,8,4,linear,shared_energy_regression,19.06082622468775,20.25584712668865,20.141572293609123,21.40898676343197,-0.11427483307952713,1.0807460689213713,-1.267414469822846,0.31768855452537537,0.2422427535057068,0.4427678883075714
oracle_task_best,stage97_00010766,stage79_00021616,blackswan,8,4,linear,endpoint_diff_baseline,19.06082622468775,20.25584712668865,20.25584712668865,21.40898676343197,0.0,1.1950209020008984,-1.1531396367433189,0.2566467821598053,0.20487427711486816,0.37446632981300354
endpoint_only,stage97_00010766,stage79_00021616,blackswan,8,4,stage65_adapter,endpoint_diff_baseline,19.74092822045288,20.77946617602081,20.77946617602081,21.899711214687834,0.0,1.0385379555679322,-1.1202450386670222,0.3307107985019684,0.14500783383846283,0.6065458059310913
always_shared_energy_regression,stage97_00010766,stage79_00021616,blackswan,8,4,stage65_adapter,shared_energy_regression,19.74092822045288,20.77946617602081,20.49472031815585,21.899711214687834,-0.2847458578649622,0.75379209770297,-1.4049908965319844,0.4443841576576233,0.17219679057598114,0.7202730774879456
always_shared_topk_bce,stage97_00010766,stage79_00021616,blackswan,8,4,stage65_adapter,shared_topk_bce,19.74092822045288,20.77946617602081,20.53660887557239,21.899711214687834,-0.2428573004484207,0.7956806551195115,-1.3631023391154429,0.4666304886341095,0.17510637640953064,0.7324434518814087
stage106_fixed_group_policy,stage97_00010766,stage79_00021616,blackswan,8,4,stage65_adapter,endpoint_diff_baseline,19.74092822045288,20.77946617602081,20.77946617602081,21.899711214687834,0.0,1.0385379555679322,-1.1202450386670222,0.3307107985019684,0.14500783383846283,0.6065458059310913
