stage97_task_id,source_task_id,sequence,reference_gap,target_index,base_method,candidate,endpoint_energy_recall,candidate_energy_recall,energy_recall_delta,endpoint_precision,candidate_precision,precision_delta,endpoint_sideinfo_psnr,candidate_sideinfo_psnr,sideinfo_psnr_delta,endpoint_delta_psnr_vs_base,candidate_delta_psnr_vs_base,delta_psnr_vs_base_delta,endpoint_gap_to_teacher,candidate_gap_to_teacher,gap_to_teacher_delta,teacher_oracle_sideinfo_psnr,energy_up,psnr_up,energy_up_psnr_down
stage97_00013269,stage79_00026645,horsejump-high,4,22,linear,shared_topk_bce,0.23289111256599426,0.26025187969207764,0.027360767126083374,0.24498100578784943,0.2881172001361847,0.043136194348335266,18.589161035697387,18.373861121073904,-0.21529991462348264,1.5096622389205976,1.294362324297115,-0.21529991462348264,-2.145371548724789,-2.3606714633482717,-0.21529991462348264,20.734532584422176,1,0,1
stage97_00013269,stage79_00026645,horsejump-high,4,22,stage65_adapter,shared_energy_regression,0.13811476528644562,0.16139070689678192,0.023275941610336304,0.290287584066391,0.38931089639663696,0.09902331233024597,19.16637361653861,18.57808369655611,-0.5882899199825005,1.5515721607893909,0.9632822408068904,-0.5882899199825005,-1.9297719924217844,-2.518061912404285,-0.5882899199825005,21.096145608960395,1,0,1
stage97_00013269,stage79_00026645,horsejump-high,4,22,stage65_adapter,shared_topk_bce,0.13811476528644562,0.1662827730178833,0.028168007731437683,0.290287584066391,0.4129137396812439,0.1226261556148529,19.16637361653861,18.642393776376032,-0.5239798401625784,1.5515721607893909,1.0275923206268125,-0.5239798401625784,-1.9297719924217844,-2.453751832584363,-0.5239798401625784,21.096145608960395,1,0,1
stage97_00013287,stage79_00026663,horsejump-high,4,46,linear,shared_energy_regression,0.23257002234458923,0.2607095539569855,0.02813953161239624,0.23060227930545807,0.2794356942176819,0.048833414912223816,19.217224629197126,19.03016470593115,-0.1870599232659771,1.526047340093605,1.338987416827628,-0.1870599232659771,-2.1379533621887603,-2.3250132854547374,-0.1870599232659771,21.355177991385887,1,0,1
stage97_00013287,stage79_00026663,horsejump-high,4,46,linear,shared_topk_bce,0.23257002234458923,0.2748457193374634,0.042275696992874146,0.23060227930545807,0.2919153571128845,0.06131307780742645,19.217224629197126,19.094250875009244,-0.12297375418788192,1.526047340093605,1.403073585905723,-0.12297375418788192,-2.1379533621887603,-2.2609271163766422,-0.12297375418788192,21.355177991385887,1,0,1
stage97_00013287,stage79_00026663,horsejump-high,4,46,stage65_adapter,shared_energy_regression,0.13569703698158264,0.16473740339279175,0.029040366411209106,0.27753663063049316,0.41399890184402466,0.1364622712135315,20.115495391181902,19.61158422647297,-0.5039111647089314,1.578370060983847,1.0744588962749155,-0.5039111647089314,-1.8287379561780206,-2.332649120886952,-0.5039111647089314,21.944233347359923,1,0,1
stage97_00013287,stage79_00026663,horsejump-high,4,46,stage65_adapter,shared_topk_bce,0.13569703698158264,0.1693287491798401,0.033631712198257446,0.27753663063049316,0.4378730356693268,0.16033640503883362,20.115495391181902,19.65133258337407,-0.46416280780783126,1.578370060983847,1.1142072531760157,-0.46416280780783126,-1.8287379561780206,-2.292900763985852,-0.46416280780783126,21.944233347359923,1,0,1
stage97_00013294,stage79_00026670,horsejump-high,8,6,linear,shared_energy_regression,0.23137472569942474,0.2567131817340851,0.02533845603466034,0.28621813654899597,0.2967987060546875,0.010580569505691528,17.85401563671633,17.74585199625067,-0.10816364046565852,1.6054731448530184,1.4973095043873599,-0.10816364046565852,-2.9091963824725724,-3.017360022938231,-0.10816364046565852,20.763212019188902,1,0,1
stage97_00013294,stage79_00026670,horsejump-high,8,6,linear,shared_topk_bce,0.23137472569942474,0.2599433958530426,0.02856867015361786,0.28621813654899597,0.303309828042984,0.017091691493988037,17.85401563671633,17.70784243420018,-0.14617320251614885,1.6054731448530184,1.4592999423368695,-0.14617320251614885,-2.9091963824725724,-3.0553695849887212,-0.14617320251614885,20.763212019188902,1,0,1
stage97_00013294,stage79_00026670,horsejump-high,8,6,stage65_adapter,shared_energy_regression,0.14081987738609314,0.18068936467170715,0.039869487285614014,0.2769940197467804,0.3909386992454529,0.11394467949867249,18.35784342412364,18.200729372392303,-0.1571140517313374,1.5202663678420159,1.3631523161106784,-0.1571140517313374,-2.818424699872363,-2.9755387516037004,-0.1571140517313374,21.176268123996003,1,0,1
stage97_00013294,stage79_00026670,horsejump-high,8,6,stage65_adapter,shared_topk_bce,0.14081987738609314,0.17912369966506958,0.03830382227897644,0.2769940197467804,0.3928377628326416,0.1158437430858612,18.35784342412364,18.077571932062856,-0.28027149206078406,1.5202663678420159,1.2399948757812318,-0.28027149206078406,-2.818424699872363,-3.098696191933147,-0.28027149206078406,21.176268123996003,1,0,1
stage97_00013320,stage79_00026696,horsejump-high,8,36,linear,shared_energy_regression,0.19493022561073303,0.20599932968616486,0.011069104075431824,0.14188823103904724,0.1874660849571228,0.04557785391807556,17.219795874319182,17.072864962665953,-0.1469309116532287,1.2609475763173918,1.1140166646641632,-0.1469309116532287,-2.372062471283094,-2.5189933829363227,-0.1469309116532287,19.591858345602276,1,0,1
stage97_00013320,stage79_00026696,horsejump-high,8,36,linear,shared_topk_bce,0.19493022561073303,0.21553847193717957,0.020608246326446533,0.14188823103904724,0.2053716778755188,0.06348344683647156,17.219795874319182,17.10376140250022,-0.11603447181896342,1.2609475763173918,1.1449131044984284,-0.11603447181896342,-2.372062471283094,-2.4880969431020574,-0.11603447181896342,19.591858345602276,1,0,1
stage97_00013320,stage79_00026696,horsejump-high,8,36,stage65_adapter,shared_energy_regression,0.12913364171981812,0.15497826039791107,0.025844618678092957,0.18855127692222595,0.31172001361846924,0.12316873669624329,17.817859328997272,17.455929937457245,-0.361929391540027,1.318080248090375,0.956150856550348,-0.361929391540027,-2.4248922442593077,-2.7868216357993347,-0.361929391540027,20.24275157325658,1,0,1
stage97_00013320,stage79_00026696,horsejump-high,8,36,stage65_adapter,shared_topk_bce,0.12913364171981812,0.15920789539813995,0.03007425367832184,0.18855127692222595,0.3285404145717621,0.13998913764953613,17.817859328997272,17.521007847159254,-0.29685148183801857,1.318080248090375,1.0212287662523565,-0.29685148183801857,-2.4248922442593077,-2.7217437260973263,-0.29685148183801857,20.24275157325658,1,0,1
stage97_00013323,stage79_00026699,horsejump-high,8,39,linear,shared_energy_regression,0.24203234910964966,0.311791330575943,0.06975898146629333,0.24199675023555756,0.3391209840774536,0.09712423384189606,20.532052033217717,20.68424554700428,0.15219351378656398,1.228437732620094,1.380631246406658,0.15219351378656398,-2.7076200858579362,-2.5554265720713722,0.15219351378656398,23.239672119075653,1,1,0
stage97_00013323,stage79_00026699,horsejump-high,8,39,linear,shared_topk_bce,0.24203234910964966,0.32225510478019714,0.08022275567054749,0.24199675023555756,0.3366793394088745,0.09468258917331696,20.532052033217717,20.756908768391394,0.22485673517367744,1.228437732620094,1.4532944677937714,0.22485673517367744,-2.7076200858579362,-2.482763350684259,0.22485673517367744,23.239672119075653,1,1,0
stage97_00013323,stage79_00026699,horsejump-high,8,39,stage65_adapter,shared_energy_regression,0.13455955684185028,0.18660573661327362,0.05204617977142334,0.227618008852005,0.4234943091869354,0.19587630033493042,21.50121251181404,21.643655554643892,0.14244304282985354,0.9202773797653414,1.062720422595195,0.14244304282985354,-2.1470465976277993,-2.0046035547979457,0.14244304282985354,23.648259109441838,1,1,0
stage97_00013323,stage79_00026699,horsejump-high,8,39,stage65_adapter,shared_topk_bce,0.13455955684185028,0.18778051435947418,0.0532209575176239,0.227618008852005,0.42539337277412415,0.19777536392211914,21.50121251181404,21.701318252799,0.20010574098495937,0.9202773797653414,1.1203831207503008,0.20010574098495937,-2.1470465976277993,-1.94694085664284,0.20010574098495937,23.648259109441838,1,1,0
stage97_00013349,stage79_00026725,horsejump-high,16,20,linear,shared_energy_regression,0.20554965734481812,0.24405081570148468,0.038501158356666565,0.2411828488111496,0.2742810547351837,0.03309820592403412,17.55171194217963,17.464137304016262,-0.08757463816336752,1.3794753730459988,1.2919007348826312,-0.08757463816336752,-2.5777139794583697,-2.665288617621737,-0.08757463816336752,20.129425921638,1,0,1
stage97_00013349,stage79_00026725,horsejump-high,16,20,linear,shared_topk_bce,0.20554965734481812,0.24752691388130188,0.041977256536483765,0.2411828488111496,0.2840477526187897,0.042864903807640076,17.55171194217963,17.385533595070708,-0.16617834710892154,1.3794753730459988,1.2132970259370772,-0.16617834710892154,-2.5777139794583697,-2.743892326567291,-0.16617834710892154,20.129425921638,1,0,1
stage97_00013349,stage79_00026725,horsejump-high,16,20,stage65_adapter,shared_energy_regression,0.136845201253891,0.18206988275051117,0.04522468149662018,0.2387411892414093,0.3711340129375458,0.13239282369613647,17.934157005562334,17.628387257171973,-0.305769748390361,1.366577569000409,1.060807820610048,-0.305769748390361,-2.664635900385722,-2.970405648776083,-0.305769748390361,20.598792905948056,1,0,1
stage97_00013349,stage79_00026725,horsejump-high,16,20,stage65_adapter,shared_topk_bce,0.136845201253891,0.18472672998905182,0.04788152873516083,0.2387411892414093,0.3792729377746582,0.1405317485332489,17.934157005562334,17.63940739610976,-0.2947496094525732,1.366577569000409,1.0718279595478357,-0.2947496094525732,-2.664635900385722,-2.9593855098382953,-0.2947496094525732,20.598792905948056,1,0,1
stage97_00013364,stage79_00026740,horsejump-high,16,36,linear,shared_energy_regression,0.19486907124519348,0.21645067632198334,0.021581605076789856,0.22870320081710815,0.22707541286945343,-0.0016277879476547241,16.512161457636484,16.44899193011975,-0.06316952751673455,1.1969891579836727,1.1338196304669381,-0.06316952751673455,-2.5561172648856036,-2.619286792402338,-0.06316952751673455,19.068278722522088,1,0,1
stage97_00013364,stage79_00026740,horsejump-high,16,36,linear,shared_topk_bce,0.19486907124519348,0.22801573574543,0.03314666450023651,0.22870320081710815,0.24498100578784943,0.016277804970741272,16.512161457636484,16.46725229038147,-0.044909167255013926,1.1969891579836727,1.1520799907286587,-0.044909167255013926,-2.5561172648856036,-2.6010264321406176,-0.044909167255013926,19.068278722522088,1,0,1
stage97_00013364,stage79_00026740,horsejump-high,16,36,stage65_adapter,shared_energy_regression,0.13607874512672424,0.16998910903930664,0.0339103639125824,0.218665212392807,0.30466631054878235,0.08600109815597534,16.91049418812918,16.66814522705366,-0.24234896107552117,1.191918662312549,0.9495697012370279,-0.24234896107552117,-2.6121824685292623,-2.8545314296047835,-0.24234896107552117,19.522676656658444,1,0,1
stage97_00013364,stage79_00026740,horsejump-high,16,36,stage65_adapter,shared_topk_bce,0.13607874512672424,0.17479579150676727,0.03871704638004303,0.218665212392807,0.3190450370311737,0.1003798246383667,16.91049418812918,16.707467291812446,-0.20302689631673587,1.191918662312549,0.9888917659958132,-0.20302689631673587,-2.6121824685292623,-2.815209364845998,-0.20302689631673587,19.522676656658444,1,0,1
stage97_00013375,stage79_00026751,horsejump-high,16,47,linear,shared_energy_regression,0.22546301782131195,0.31714338064193726,0.0916803628206253,0.2230059653520584,0.3374932110309601,0.11448724567890167,19.941669639047593,20.100704812180673,0.15903517313308058,1.1554225641327953,1.314457737265876,0.15903517313308058,-2.9033903647643022,-2.7443551916312217,0.15903517313308058,22.845060003811895,1,1,0
stage97_00013375,stage79_00026751,horsejump-high,16,47,linear,shared_topk_bce,0.22546301782131195,0.32654088735580444,0.10107786953449249,0.2230059653520584,0.33803582191467285,0.11502985656261444,19.941669639047593,20.215164182363065,0.27349454331547207,1.1554225641327953,1.4289171074482674,0.27349454331547207,-2.9033903647643022,-2.62989582144883,0.27349454331547207,22.845060003811895,1,1,0
stage97_00013375,stage79_00026751,horsejump-high,16,47,stage65_adapter,shared_energy_regression,0.13269037008285522,0.20184679329395294,0.06915642321109772,0.20374388992786407,0.4313619136810303,0.2276180237531662,20.97264147566229,21.172184445780328,0.19954297011803845,0.867049225281999,1.0665921954000375,0.19954297011803845,-2.4264755607739836,-2.226932590655945,0.19954297011803845,23.399117036436273,1,1,0
stage97_00013375,stage79_00026751,horsejump-high,16,47,stage65_adapter,shared_topk_bce,0.13269037008285522,0.20218323171138763,0.06949286162853241,0.20374388992786407,0.4310906231403351,0.227346733212471,20.97264147566229,21.2085521346063,0.23591065894401098,0.867049225281999,1.10295988422601,0.23591065894401098,-2.4264755607739836,-2.1905649018299727,0.23591065894401098,23.399117036436273,1,1,0
stage97_00013383,stage79_00026964,india,4,10,linear,shared_energy_regression,0.31921541690826416,0.3265492916107178,0.007333874702453613,0.4750407040119171,0.45252305269241333,-0.022517651319503784,23.06346222645761,22.881551054924316,-0.18191117153329373,2.406292794029639,2.2243816224963453,-0.18191117153329373,-1.7604820754262462,-1.94239324695954,-0.18191117153329373,24.823944301883856,1,0,1
stage97_00013383,stage79_00026964,india,4,10,linear,shared_topk_bce,0.31921541690826416,0.30238083004951477,-0.01683458685874939,0.4750407040119171,0.3887683153152466,-0.08627238869667053,23.06346222645761,22.403951153929068,-0.6595110725285416,2.406292794029639,1.7467817215010975,-0.6595110725285416,-1.7604820754262462,-2.419993147954788,-0.6595110725285416,24.823944301883856,0,0,0
stage97_00013383,stage79_00026964,india,4,10,stage65_adapter,shared_energy_regression,0.15536347031593323,0.17161467671394348,0.016251206398010254,0.45849159359931946,0.5306565165519714,0.07216492295265198,23.490299037387302,23.023881065032626,-0.46641797235467664,2.2482900843318774,1.7818721119772007,-0.46641797235467664,-1.312008444671303,-1.7784264170259796,-0.46641797235467664,24.802307482058605,1,0,1
stage97_00013383,stage79_00026964,india,4,10,stage65_adapter,shared_topk_bce,0.15536347031593323,0.16863399744033813,0.013270527124404907,0.45849159359931946,0.5027129650115967,0.04422137141227722,23.490299037387302,22.669939662057757,-0.8203593753295451,2.2482900843318774,1.4279307090023323,-0.8203593753295451,-1.312008444671303,-2.132367820000848,-0.8203593753295451,24.802307482058605,1,0,1
stage97_00013428,stage79_00027009,india,4,70,linear,shared_energy_regression,0.27143940329551697,0.26280516386032104,-0.008634239435195923,0.3638090193271637,0.34454694390296936,-0.019262075424194336,21.034757110850673,20.78751405534964,-0.2472430555010341,1.8286575115149866,1.5814144560139525,-0.2472430555010341,-1.6639435187362714,-1.9111865742373055,-0.2472430555010341,22.698700629586945,0,0,0
stage97_00013428,stage79_00027009,india,4,70,linear,shared_topk_bce,0.27143940329551697,0.2509995996952057,-0.02043980360031128,0.3638090193271637,0.3084644675254822,-0.05534455180168152,21.034757110850673,20.556279755572916,-0.47847735527775725,1.8286575115149866,1.3501801562372293,-0.47847735527775725,-1.6639435187362714,-2.1424208740140287,-0.47847735527775725,22.698700629586945,0,0,0
stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,shared_energy_regression,0.1492091566324234,0.1645139902830124,0.01530483365058899,0.36245253682136536,0.42566466331481934,0.06321212649345398,21.932871295476723,21.37463590133471,-0.5582353941420131,1.896745528886477,1.338510134744464,-0.5582353941420131,-1.5726770703636426,-2.1309124645056556,-0.5582353941420131,23.505548365840365,1,0,1
stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,shared_topk_bce,0.1492091566324234,0.1657477617263794,0.016538605093955994,0.36245253682136536,0.429191529750824,0.06673899292945862,21.932871295476723,21.371140087916444,-0.5617312075602783,1.896745528886477,1.3350143213261987,-0.5617312075602783,-1.5726770703636426,-2.134408277923921,-0.5617312075602783,23.505548365840365,1,0,1
stage97_00013432,stage79_00027013,india,4,75,linear,shared_energy_regression,0.24669596552848816,0.2564779222011566,0.009781956672668457,0.27807921171188354,0.28214865922927856,0.0040694475173950195,21.588501727049607,21.50362085050617,-0.08488087654343701,1.4221325458218779,1.3372516692784409,-0.08488087654343701,-2.0902108238713524,-2.1750917004147894,-0.08488087654343701,23.67871255092096,1,0,1
stage97_00013432,stage79_00027013,india,4,75,linear,shared_topk_bce,0.24669596552848816,0.26101455092430115,0.014318585395812988,0.27807921171188354,0.2900162637233734,0.011937052011489868,21.588501727049607,21.518135427081965,-0.07036629996764177,1.4221325458218779,1.351766245854236,-0.07036629996764177,-2.0902108238713524,-2.160577123838994,-0.07036629996764177,23.67871255092096,1,0,1
stage97_00013432,stage79_00027013,india,4,75,stage65_adapter,shared_energy_regression,0.13892221450805664,0.1695728898048401,0.030650675296783447,0.25556159019470215,0.43434616923332214,0.17878457903862,22.83717350790948,22.69897508118222,-0.13819842672726068,1.3151244262035995,1.1769259994763388,-0.13819842672726068,-1.6498405707718753,-1.788038997499136,-0.13819842672726068,24.487014078681355,1,0,1
stage97_00013432,stage79_00027013,india,4,75,stage65_adapter,shared_topk_bce,0.13892221450805664,0.17010992765426636,0.031187713146209717,0.25556159019470215,0.43651655316352844,0.1809549629688263,22.83717350790948,22.746755858957467,-0.09041764895201254,1.3151244262035995,1.224706777251587,-0.09041764895201254,-1.6498405707718753,-1.7402582197238878,-0.09041764895201254,24.487014078681355,1,0,1
stage97_00013450,stage79_00027031,india,8,17,linear,shared_energy_regression,0.24564121663570404,0.34367820620536804,0.098036989569664,0.19777536392211914,0.33125337958335876,0.13347801566123962,23.43977828845265,23.632699664071424,0.19292137561877354,1.5907941486538881,1.7837155242726617,0.19292137561877354,-2.5036675778288284,-2.310746202210055,0.19292137561877354,25.94344586628148,1,1,0
stage97_00013450,stage79_00027031,india,8,17,linear,shared_topk_bce,0.24564121663570404,0.33981478214263916,0.09417356550693512,0.19777536392211914,0.3483451008796692,0.15056973695755005,23.43977828845265,23.390888719327798,-0.04888956912485298,1.5907941486538881,1.5419045795290351,-0.04888956912485298,-2.5036675778288284,-2.5525571469536814,-0.04888956912485298,25.94344586628148,1,0,1
stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,shared_energy_regression,0.14427241683006287,0.2021833211183548,0.05791090428829193,0.19696147739887238,0.43000543117523193,0.23304395377635956,23.604277415627017,23.671830709326382,0.06755329369936547,1.2464223078650676,1.313975601564433,0.06755329369936547,-1.718241279089213,-1.6506879853898475,0.06755329369936547,25.32251869471623,1,1,0
stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,shared_topk_bce,0.14427241683006287,0.19900617003440857,0.0547337532043457,0.19696147739887238,0.4324471056461334,0.23548562824726105,23.604277415627017,23.484888808856645,-0.11938860677037155,1.2464223078650676,1.127033701094696,-0.11938860677037155,-1.718241279089213,-1.8376298858595845,-0.11938860677037155,25.32251869471623,1,0,1
stage97_00013469,stage79_00027050,india,8,38,linear,shared_energy_regression,0.17730474472045898,0.1896621435880661,0.012357398867607117,0.22870320081710815,0.24606619775295258,0.01736299693584442,16.47870929635175,16.873900116309947,0.3951908199581986,1.0886968580248038,1.4838876779830024,0.3951908199581986,-2.2860524107652154,-1.8908615908070168,0.3951908199581986,18.764761707116964,1,1,0
stage97_00013469,stage79_00027050,india,8,38,linear,shared_topk_bce,0.17730474472045898,0.17519891262054443,-0.0021058320999145508,0.22870320081710815,0.2230059653520584,-0.005697235465049744,16.47870929635175,16.557550493117116,0.07884119676536727,1.0886968580248038,1.167538054790171,0.07884119676536727,-2.2860524107652154,-2.207211213999848,0.07884119676536727,18.764761707116964,0,1,0
stage97_00013469,stage79_00027050,india,8,38,stage65_adapter,shared_energy_regression,0.13305018842220306,0.15262283384799957,0.01957264542579651,0.2297883927822113,0.32474225759506226,0.09495386481285095,16.651036453585238,16.840307830852304,0.18927137726706533,1.1171097536602943,1.3063811309273596,0.18927137726706533,-2.049710401492792,-1.8604390242257267,0.18927137726706533,18.70074685507803,1,1,0
stage97_00013469,stage79_00027050,india,8,38,stage65_adapter,shared_topk_bce,0.13305018842220306,0.1440660059452057,0.011015817523002625,0.2297883927822113,0.2859468162059784,0.05615842342376709,16.651036453585238,16.685521529202475,0.034485075617237015,1.1171097536602943,1.1515948292775313,0.034485075617237015,-2.049710401492792,-2.015225325875555,0.034485075617237015,18.70074685507803,1,1,0
stage97_00013487,stage79_00027068,india,8,59,linear,shared_energy_regression,0.2183953821659088,0.21128509938716888,-0.007110282778739929,0.2696690261363983,0.24660879373550415,-0.023060232400894165,17.59625073873371,17.506183233345823,-0.09006750538788566,1.4442768786846578,1.3542093732967722,-0.09006750538788566,-2.0981029108894056,-2.1881704162772913,-0.09006750538788566,19.694353649623114,0,0,0
stage97_00013487,stage79_00027068,india,8,59,linear,shared_topk_bce,0.2183953821659088,0.19665315747261047,-0.02174222469329834,0.2696690261363983,0.22951708734035492,-0.040151938796043396,17.59625073873371,17.251548039780875,-0.34470269895283323,1.4442768786846578,1.0995741797318246,-0.34470269895283323,-2.0981029108894056,-2.442805609842239,-0.34470269895283323,19.694353649623114,0,0,0
stage97_00013487,stage79_00027068,india,8,59,stage65_adapter,shared_energy_regression,0.1456490457057953,0.15543225407600403,0.00978320837020874,0.2881172001361847,0.31850242614746094,0.030385226011276245,18.022582008871332,17.636822261054967,-0.38575974781636546,1.5331081924987764,1.147348444682411,-0.38575974781636546,-2.0779394243601246,-2.46369917217649,-0.38575974781636546,20.100521433231457,1,0,1
stage97_00013487,stage79_00027068,india,8,59,stage65_adapter,shared_topk_bce,0.1456490457057953,0.15212738513946533,0.006478339433670044,0.2881172001361847,0.2970699965953827,0.008952796459197998,18.022582008871332,17.480603244155645,-0.5419787647156866,1.5331081924987764,0.9911294277830898,-0.5419787647156866,-2.0779394243601246,-2.619918189075811,-0.5419787647156866,20.100521433231457,1,0,1
stage97_00013515,stage79_00027096,india,16,10,linear,shared_energy_regression,0.2659277617931366,0.23563244938850403,-0.03029531240463257,0.38985350728034973,0.30520889163017273,-0.084644615650177,18.939413302171687,18.622291451164873,-0.31712185100681367,2.0402626226445335,1.7231407716377198,-0.31712185100681367,-2.1104354828450838,-2.4275573338518974,-0.31712185100681367,21.04984878501677,0,0,0
stage97_00013515,stage79_00027096,india,16,10,linear,shared_topk_bce,0.2659277617931366,0.217596173286438,-0.04833158850669861,0.38985350728034973,0.25773194432258606,-0.13212156295776367,18.939413302171687,18.266742579774295,-0.6726707223973918,2.0402626226445335,1.3675919002471417,-0.6726707223973918,-2.1104354828450838,-2.7831062052424755,-0.6726707223973918,21.04984878501677,0,0,0
stage97_00013515,stage79_00027096,india,16,10,stage65_adapter,shared_energy_regression,0.1565016806125641,0.164750874042511,0.0082491934299469,0.4104720652103424,0.4045035243034363,-0.005968540906906128,19.346340631163713,18.80784817744517,-0.5384924537185434,1.9945444566382555,1.4560520029197122,-0.5384924537185434,-2.0546269873586027,-2.593119441077146,-0.5384924537185434,21.400967618522316,1,0,1
stage97_00013515,stage79_00027096,india,16,10,stage65_adapter,shared_topk_bce,0.1565016806125641,0.15878230333328247,0.002280622720718384,0.4104720652103424,0.36950623989105225,-0.04096582531929016,19.346340631163713,18.55070221779712,-0.7956384133665928,1.9945444566382555,1.1989060432716627,-0.7956384133665928,-2.0546269873586027,-2.8502654007251955,-0.7956384133665928,21.400967618522316,1,0,1
stage97_00013525,stage79_00027106,india,16,21,linear,shared_energy_regression,0.19616714119911194,0.17508946359157562,-0.021077677607536316,0.21269668638706207,0.18936516344547272,-0.023331522941589355,16.984122466113543,16.63074158518921,-0.35338088092433395,1.3048212863009496,0.9514404053766157,-0.35338088092433395,-2.416839934013222,-2.770220814937556,-0.35338088092433395,19.400962400126765,0,0,0
stage97_00013525,stage79_00027106,india,16,21,linear,shared_topk_bce,0.19616714119911194,0.17040695250034332,-0.025760188698768616,0.21269668638706207,0.20184481143951416,-0.010851874947547913,16.984122466113543,16.488452021330296,-0.4956704447832472,1.3048212863009496,0.8091508415177024,-0.4956704447832472,-2.416839934013222,-2.912510378796469,-0.4956704447832472,19.400962400126765,0,0,0
stage97_00013525,stage79_00027106,india,16,21,stage65_adapter,shared_energy_regression,0.14220955967903137,0.15468458831310272,0.01247502863407135,0.22137819230556488,0.28893110156059265,0.06755290925502777,17.126195254608835,16.720164784584895,-0.4060304700239392,1.2346932195170304,0.8286627494930912,-0.4060304700239392,-2.224216923302663,-2.630247393326602,-0.4060304700239392,19.350412177911497,1,0,1
stage97_00013525,stage79_00027106,india,16,21,stage65_adapter,shared_topk_bce,0.14220955967903137,0.1518130600452423,0.009603500366210938,0.22137819230556488,0.2886597812175751,0.06728158891201019,17.126195254608835,16.58347081309893,-0.542724441509904,1.2346932195170304,0.6919687780071264,-0.542724441509904,-2.224216923302663,-2.766941364812567,-0.542724441509904,19.350412177911497,1,0,1
stage97_00013550,stage79_00027131,india,16,47,linear,shared_energy_regression,0.17829352617263794,0.218430295586586,0.04013676941394806,0.16332067549228668,0.2452523112297058,0.08193163573741913,18.04235534108607,18.248473755944904,0.2061184148588353,1.0635278426868027,1.269646257545638,0.2061184148588353,-2.910863895247342,-2.7047454803885067,0.2061184148588353,20.95321923633341,1,1,0
stage97_00013550,stage79_00027131,india,16,47,linear,shared_topk_bce,0.17829352617263794,0.19340506196022034,0.015111535787582397,0.16332067549228668,0.19777536392211914,0.03445468842983246,18.04235534108607,17.949786651549612,-0.09256868953645636,1.0635278426868027,0.9709591531503463,-0.09256868953645636,-2.910863895247342,-3.0034325847837984,-0.09256868953645636,20.95321923633341,1,0,1
stage97_00013550,stage79_00027131,india,16,47,stage65_adapter,shared_energy_regression,0.12912586331367493,0.17073459923267365,0.04160873591899872,0.15301139652729034,0.3678784668445587,0.21486707031726837,18.528997736944525,18.662190671757518,0.13319293481299255,1.1204351273513389,1.2536280621643314,0.13319293481299255,-2.7284366574471406,-2.595243722634148,0.13319293481299255,21.257434394391666,1,1,0
stage97_00013550,stage79_00027131,india,16,47,stage65_adapter,shared_topk_bce,0.12912586331367493,0.1569669097661972,0.027841046452522278,0.15301139652729034,0.3030385375022888,0.15002714097499847,18.528997736944525,18.412409524331203,-0.11658821261332264,1.1204351273513389,1.0038469147380162,-0.11658821261332264,-2.7284366574471406,-2.8450248700604632,-0.11658821261332264,21.257434394391666,1,0,1
stage97_00013595,stage79_00027258,judo,4,19,linear,shared_energy_regression,0.7785305976867676,0.7612378597259521,-0.01729273796081543,0.7615301012992859,0.7297883629798889,-0.03174173831939697,30.841278357859213,30.769216668597977,-0.07206168926123624,3.358087882218637,3.286026192957401,-0.07206168926123624,-0.8403542087510552,-0.9124158980122914,-0.07206168926123624,31.68163256661027,0,0,0
stage97_00013595,stage79_00027258,judo,4,19,linear,shared_topk_bce,0.7785305976867676,0.7015116810798645,-0.07701891660690308,0.7615301012992859,0.6497558355331421,-0.1117742657661438,30.841278357859213,30.441199087609018,-0.4000792702501954,3.358087882218637,2.9580086119684417,-0.4000792702501954,-0.8403542087510552,-1.2404334790012506,-0.4000792702501954,31.68163256661027,0,0,0
stage97_00013595,stage79_00027258,judo,4,19,stage65_adapter,shared_energy_regression,0.12796688079833984,0.1303149312734604,0.0023480504751205444,0.4313619136810303,0.4460119307041168,0.014650017023086548,26.630619724913114,26.56636757053079,-0.06425215438232357,1.5886821029491713,1.5244299485668478,-0.06425215438232357,-0.3301249096336143,-0.39437706401593786,-0.06425215438232357,26.960744634546728,1,0,1
stage97_00013595,stage79_00027258,judo,4,19,stage65_adapter,shared_topk_bce,0.12796688079833984,0.12699729204177856,-0.0009695887565612793,0.4313619136810303,0.41427022218704224,-0.017091691493988037,26.630619724913114,26.652034456260306,0.021414731347192628,1.5886821029491713,1.610096834296364,0.021414731347192628,-0.3301249096336143,-0.30871017828642167,0.021414731347192628,26.960744634546728,0,1,0
stage97_00013602,stage79_00027265,judo,4,29,linear,shared_energy_regression,0.6407402157783508,0.5857036113739014,-0.05503660440444946,0.6456863880157471,0.6028214693069458,-0.04286491870880127,28.963758957815188,28.196379589045723,-0.7673793687694648,3.530805932097536,2.7634265633280712,-0.7673793687694648,-2.131025771862376,-2.8984051406318407,-0.7673793687694648,31.094784729677563,0,0,0
