policy,stage97_task_id,source_task_id,sequence,reference_gap,target_index,base_method,selected_candidate,base_psnr,endpoint_sideinfo_psnr,selected_sideinfo_psnr,teacher_oracle_sideinfo_psnr,delta_psnr_vs_endpoint,delta_psnr_vs_base,gap_to_teacher_oracle_psnr,precision_at_keep,energy_recall_total,relative_energy_recall_vs_oracle
group_best_mean_psnr,stage97_00012821,stage79_00025652,drift-straight,16,38,stage65_adapter,endpoint_diff_baseline,12.122501586301269,12.764171072304457,12.764171072304457,14.791624543680681,0.0,0.6416694860031882,-2.0274534713762247,0.057243622839450836,0.09717634320259094,0.38345080614089966
oracle_task_best,stage97_00012821,stage79_00025652,drift-straight,16,38,stage65_adapter,shared_energy_regression,12.122501586301269,12.764171072304457,13.135608217872159,14.791624543680681,0.37143714556770213,1.0131066315708903,-1.6560163258085225,0.23819859325885773,0.13861243426799774,0.5469546318054199
endpoint_only,stage97_00012873,stage79_00025930,goat,4,57,linear,endpoint_diff_baseline,18.07351754451704,18.70068447881637,18.70068447881637,20.250905150517127,0.0,0.627166934299332,-1.5502206717007567,0.1565382480621338,0.13673493266105652,0.2833217680454254
always_shared_energy_regression,stage97_00012873,stage79_00025930,goat,4,57,linear,shared_energy_regression,18.07351754451704,18.70068447881637,18.778528766380735,20.250905150517127,0.07784428756436412,0.7050112218636961,-1.4723763841363926,0.20835593342781067,0.18165123462677002,0.37639063596725464
always_shared_topk_bce,stage97_00012873,stage79_00025930,goat,4,57,linear,shared_topk_bce,18.07351754451704,18.70068447881637,18.7811179340907,20.250905150517127,0.08043345527433132,0.7076003895736633,-1.4697872164264254,0.21920780837535858,0.18795646727085114,0.3894554078578949
group_best_mean_psnr,stage97_00012873,stage79_00025930,goat,4,57,linear,shared_energy_regression,18.07351754451704,18.70068447881637,18.778528766380735,20.250905150517127,0.07784428756436412,0.7050112218636961,-1.4723763841363926,0.20835593342781067,0.18165123462677002,0.37639063596725464
oracle_task_best,stage97_00012873,stage79_00025930,goat,4,57,linear,shared_topk_bce,18.07351754451704,18.70068447881637,18.7811179340907,20.250905150517127,0.08043345527433132,0.7076003895736633,-1.4697872164264254,0.21920780837535858,0.18795646727085114,0.3894554078578949
endpoint_only,stage97_00012873,stage79_00025930,goat,4,57,stage65_adapter,endpoint_diff_baseline,18.95342358712822,19.50093209809085,19.50093209809085,20.909212569557234,0.0,0.5475085109626292,-1.4082804714663837,0.151654914021492,0.11241316795349121,0.4276435375213623
always_shared_energy_regression,stage97_00012873,stage79_00025930,goat,4,57,stage65_adapter,shared_energy_regression,18.95342358712822,19.50093209809085,19.566643757979506,20.909212569557234,0.06571165988865602,0.6132201708512852,-1.3425688115777277,0.32013022899627686,0.15953415632247925,0.6069017648696899
always_shared_topk_bce,stage97_00012873,stage79_00025930,goat,4,57,stage65_adapter,shared_topk_bce,18.95342358712822,19.50093209809085,19.551200212592832,20.909212569557234,0.0502681145019821,0.5977766254646113,-1.3580123569644016,0.3298968970775604,0.1619345098733902,0.6160331964492798
group_best_mean_psnr,stage97_00012873,stage79_00025930,goat,4,57,stage65_adapter,endpoint_diff_baseline,18.95342358712822,19.50093209809085,19.50093209809085,20.909212569557234,0.0,0.5475085109626292,-1.4082804714663837,0.151654914021492,0.11241316795349121,0.4276435375213623
oracle_task_best,stage97_00012873,stage79_00025930,goat,4,57,stage65_adapter,shared_energy_regression,18.95342358712822,19.50093209809085,19.566643757979506,20.909212569557234,0.06571165988865602,0.6132201708512852,-1.3425688115777277,0.32013022899627686,0.15953415632247925,0.6069017648696899
endpoint_only,stage97_00013015,stage79_00026072,goat,16,44,linear,endpoint_diff_baseline,14.945819213685098,15.72008255587858,15.72008255587858,17.342512182576243,0.0,0.7742633421934819,-1.622429626697663,0.15897992253303528,0.13014847040176392,0.3307231664657593
always_shared_energy_regression,stage97_00013015,stage79_00026072,goat,16,44,linear,shared_energy_regression,14.945819213685098,15.72008255587858,15.563954931206803,17.342512182576243,-0.1561276246717771,0.6181357175217048,-1.77855725136944,0.13998915255069733,0.13295255601406097,0.3378486633300781
always_shared_topk_bce,stage97_00013015,stage79_00026072,goat,16,44,linear,shared_topk_bce,14.945819213685098,15.72008255587858,15.607136704137815,17.342512182576243,-0.11294585174076488,0.661317490452717,-1.7353754784384279,0.15246880054473877,0.13724306225776672,0.34875136613845825
group_best_mean_psnr,stage97_00013015,stage79_00026072,goat,16,44,linear,shared_energy_regression,14.945819213685098,15.72008255587858,15.563954931206803,17.342512182576243,-0.1561276246717771,0.6181357175217048,-1.77855725136944,0.13998915255069733,0.13295255601406097,0.3378486633300781
oracle_task_best,stage97_00013015,stage79_00026072,goat,16,44,linear,endpoint_diff_baseline,14.945819213685098,15.72008255587858,15.72008255587858,17.342512182576243,0.0,0.7742633421934819,-1.622429626697663,0.15897992253303528,0.13014847040176392,0.3307231664657593
endpoint_only,stage97_00013015,stage79_00026072,goat,16,44,stage65_adapter,endpoint_diff_baseline,15.461790686845806,16.28268918252223,16.28268918252223,17.916081005267063,0.0,0.820898495676424,-1.6333918227448336,0.16196419298648834,0.11031148582696915,0.4678504168987274
always_shared_energy_regression,stage97_00013015,stage79_00026072,goat,16,44,stage65_adapter,shared_energy_regression,15.461790686845806,16.28268918252223,16.097252512778752,17.916081005267063,-0.18543666974347772,0.6354618259329463,-1.8188284924883114,0.2547476887702942,0.1402091532945633,0.5946516990661621
always_shared_topk_bce,stage97_00013015,stage79_00026072,goat,16,44,stage65_adapter,shared_topk_bce,15.461790686845806,16.28268918252223,16.131801267428074,17.916081005267063,-0.150887915094156,0.670010580582268,-1.7842797378389896,0.2655995786190033,0.14178775250911713,0.6013467907905579
group_best_mean_psnr,stage97_00013015,stage79_00026072,goat,16,44,stage65_adapter,endpoint_diff_baseline,15.461790686845806,16.28268918252223,16.28268918252223,17.916081005267063,0.0,0.820898495676424,-1.6333918227448336,0.16196419298648834,0.11031148582696915,0.4678504168987274
oracle_task_best,stage97_00013015,stage79_00026072,goat,16,44,stage65_adapter,endpoint_diff_baseline,15.461790686845806,16.28268918252223,16.28268918252223,17.916081005267063,0.0,0.820898495676424,-1.6333918227448336,0.16196419298648834,0.11031148582696915,0.4678504168987274
endpoint_only,stage97_00013071,stage79_00026324,gold-fish,4,19,linear,endpoint_diff_baseline,27.28953665715274,29.76319991902647,29.76319991902647,30.445051728579706,0.0,2.473663261873728,-0.6818518095532369,0.4357026517391205,0.4103374481201172,0.581284761428833
always_shared_energy_regression,stage97_00013071,stage79_00026324,gold-fish,4,19,linear,shared_energy_regression,27.28953665715274,29.76319991902647,29.718342637653535,30.445051728579706,-0.04485728137293421,2.428805980500794,-0.7267090909261711,0.49701574444770813,0.4497097134590149,0.6370595693588257
always_shared_topk_bce,stage97_00013071,stage79_00026324,gold-fish,4,19,linear,shared_topk_bce,27.28953665715274,29.76319991902647,29.331349216833612,30.445051728579706,-0.4318507021928575,2.0418125596808707,-1.1137025117460944,0.47015735507011414,0.43576058745384216,0.6172992587089539
group_best_mean_psnr,stage97_00013071,stage79_00026324,gold-fish,4,19,linear,shared_energy_regression,27.28953665715274,29.76319991902647,29.718342637653535,30.445051728579706,-0.04485728137293421,2.428805980500794,-0.7267090909261711,0.49701574444770813,0.4497097134590149,0.6370595693588257
oracle_task_best,stage97_00013071,stage79_00026324,gold-fish,4,19,linear,endpoint_diff_baseline,27.28953665715274,29.76319991902647,29.76319991902647,30.445051728579706,0.0,2.473663261873728,-0.6818518095532369,0.4357026517391205,0.4103374481201172,0.581284761428833
endpoint_only,stage97_00013071,stage79_00026324,gold-fish,4,19,stage65_adapter,endpoint_diff_baseline,26.58899000223883,28.824336861422477,28.824336861422477,28.66572299138824,0.0,2.2353468591836467,0.15861387003423744,0.34943026304244995,0.12006944417953491,0.7558853030204773
always_shared_energy_regression,stage97_00013071,stage79_00026324,gold-fish,4,19,stage65_adapter,shared_energy_regression,26.58899000223883,28.824336861422477,28.063027490697895,28.66572299138824,-0.7613093707245824,1.4740374884590643,-0.6026955006903449,0.43895822763442993,0.12894506752490997,0.8117609620094299
always_shared_topk_bce,stage97_00013071,stage79_00026324,gold-fish,4,19,stage65_adapter,shared_topk_bce,26.58899000223883,28.824336861422477,28.088055744865144,28.66572299138824,-0.7362811165573326,1.499065742626314,-0.5776672465230952,0.48941943049430847,0.13121095299720764,0.8260256052017212
group_best_mean_psnr,stage97_00013071,stage79_00026324,gold-fish,4,19,stage65_adapter,endpoint_diff_baseline,26.58899000223883,28.824336861422477,28.824336861422477,28.66572299138824,0.0,2.2353468591836467,0.15861387003423744,0.34943026304244995,0.12006944417953491,0.7558853030204773
oracle_task_best,stage97_00013071,stage79_00026324,gold-fish,4,19,stage65_adapter,endpoint_diff_baseline,26.58899000223883,28.824336861422477,28.824336861422477,28.66572299138824,0.0,2.2353468591836467,0.15861387003423744,0.34943026304244995,0.12006944417953491,0.7558853030204773
endpoint_only,stage97_00013116,stage79_00026369,gold-fish,8,3,linear,endpoint_diff_baseline,22.467274398794288,24.617720912232556,24.617720912232556,26.055215685846974,0.0,2.1504465134382684,-1.437494773614418,0.3792729377746582,0.3178190290927887,0.539965033531189
always_shared_energy_regression,stage97_00013116,stage79_00026369,gold-fish,8,3,linear,shared_energy_regression,22.467274398794288,24.617720912232556,24.55108359587247,26.055215685846974,-0.06663731636008663,2.083809197078182,-1.5041320899745045,0.39446553587913513,0.3278351426124573,0.5569821000099182
always_shared_topk_bce,stage97_00013116,stage79_00026369,gold-fish,8,3,linear,shared_topk_bce,22.467274398794288,24.617720912232556,23.989861908562375,26.055215685846974,-0.6278590036701814,1.522587509768087,-2.0653537772845993,0.3396635949611664,0.27793240547180176,0.47219884395599365
group_best_mean_psnr,stage97_00013116,stage79_00026369,gold-fish,8,3,linear,shared_energy_regression,22.467274398794288,24.617720912232556,24.55108359587247,26.055215685846974,-0.06663731636008663,2.083809197078182,-1.5041320899745045,0.39446553587913513,0.3278351426124573,0.5569821000099182
oracle_task_best,stage97_00013116,stage79_00026369,gold-fish,8,3,linear,endpoint_diff_baseline,22.467274398794288,24.617720912232556,24.617720912232556,26.055215685846974,0.0,2.1504465134382684,-1.437494773614418,0.3792729377746582,0.3178190290927887,0.539965033531189
endpoint_only,stage97_00013116,stage79_00026369,gold-fish,8,3,stage65_adapter,endpoint_diff_baseline,22.732631477316584,24.849312368290114,24.849312368290114,25.634582264614036,0.0,2.11668089097353,-0.7852698963239213,0.34970158338546753,0.13053104281425476,0.7115127444267273
always_shared_energy_regression,stage97_00013116,stage79_00026369,gold-fish,8,3,stage65_adapter,shared_energy_regression,22.732631477316584,24.849312368290114,24.2126163330907,25.634582264614036,-0.6366960351994138,1.4799848557741164,-1.421965931523335,0.4348887801170349,0.1414056271314621,0.7707891464233398
always_shared_topk_bce,stage97_00013116,stage79_00026369,gold-fish,8,3,stage65_adapter,shared_topk_bce,22.732631477316584,24.849312368290114,24.07145230788565,25.634582264614036,-0.7778600604044641,1.338820830569066,-1.5631299567283854,0.4815518260002136,0.14380618929862976,0.7838743329048157
group_best_mean_psnr,stage97_00013116,stage79_00026369,gold-fish,8,3,stage65_adapter,endpoint_diff_baseline,22.732631477316584,24.849312368290114,24.849312368290114,25.634582264614036,0.0,2.11668089097353,-0.7852698963239213,0.34970158338546753,0.13053104281425476,0.7115127444267273
oracle_task_best,stage97_00013116,stage79_00026369,gold-fish,8,3,stage65_adapter,endpoint_diff_baseline,22.732631477316584,24.849312368290114,24.849312368290114,25.634582264614036,0.0,2.11668089097353,-0.7852698963239213,0.34970158338546753,0.13053104281425476,0.7115127444267273
endpoint_only,stage97_00013240,stage79_00026493,gold-fish,16,63,linear,endpoint_diff_baseline,25.894456263963935,27.309395821386122,27.309395821386122,29.730288840127738,0.0,1.414939557422187,-2.4208930187416158,0.24959304928779602,0.2583060562610626,0.35671812295913696
always_shared_energy_regression,stage97_00013240,stage79_00026493,gold-fish,16,63,linear,shared_energy_regression,25.894456263963935,27.309395821386122,27.547064231416336,29.730288840127738,0.23766841003021355,1.6526079674524006,-2.1832246087114022,0.3749321699142456,0.350662499666214,0.4842614531517029
always_shared_topk_bce,stage97_00013240,stage79_00026493,gold-fish,16,63,linear,shared_topk_bce,25.894456263963935,27.309395821386122,27.5644190099246,29.730288840127738,0.25502318853847683,1.6699627459606639,-2.165869830203139,0.41155725717544556,0.38725894689559937,0.5348008275032043
group_best_mean_psnr,stage97_00013240,stage79_00026493,gold-fish,16,63,linear,shared_energy_regression,25.894456263963935,27.309395821386122,27.547064231416336,29.730288840127738,0.23766841003021355,1.6526079674524006,-2.1832246087114022,0.3749321699142456,0.350662499666214,0.4842614531517029
oracle_task_best,stage97_00013240,stage79_00026493,gold-fish,16,63,linear,shared_topk_bce,25.894456263963935,27.309395821386122,27.5644190099246,29.730288840127738,0.25502318853847683,1.6699627459606639,-2.165869830203139,0.41155725717544556,0.38725894689559937,0.5348008275032043
endpoint_only,stage97_00013240,stage79_00026493,gold-fish,16,63,stage65_adapter,endpoint_diff_baseline,25.53603304191234,26.83935401330512,26.83935401330512,28.059799474057435,0.0,1.303320971392779,-1.220445460752316,0.2346717268228531,0.11880263686180115,0.6510803699493408
always_shared_energy_regression,stage97_00013240,stage79_00026493,gold-fish,16,63,stage65_adapter,shared_energy_regression,25.53603304191234,26.83935401330512,26.704387148063308,28.059799474057435,-0.134966865241811,1.168354106150968,-1.355412325994127,0.4286489486694336,0.142991840839386,0.7836456894874573
always_shared_topk_bce,stage97_00013240,stage79_00026493,gold-fish,16,63,stage65_adapter,shared_topk_bce,25.53603304191234,26.83935401330512,26.855647177957987,28.059799474057435,0.01629316465286834,1.3196141360456473,-1.2041522960994477,0.4706999361515045,0.14542563259601593,0.7969837784767151
group_best_mean_psnr,stage97_00013240,stage79_00026493,gold-fish,16,63,stage65_adapter,endpoint_diff_baseline,25.53603304191234,26.83935401330512,26.83935401330512,28.059799474057435,0.0,1.303320971392779,-1.220445460752316,0.2346717268228531,0.11880263686180115,0.6510803699493408
oracle_task_best,stage97_00013240,stage79_00026493,gold-fish,16,63,stage65_adapter,shared_topk_bce,25.53603304191234,26.83935401330512,26.855647177957987,28.059799474057435,0.01629316465286834,1.3196141360456473,-1.2041522960994477,0.4706999361515045,0.14542563259601593,0.7969837784767151
endpoint_only,stage97_00013323,stage79_00026699,horsejump-high,8,39,linear,endpoint_diff_baseline,19.303614300597623,20.532052033217717,20.532052033217717,23.239672119075653,0.0,1.228437732620094,-2.7076200858579362,0.24199675023555756,0.24203234910964966,0.31805160641670227
always_shared_energy_regression,stage97_00013323,stage79_00026699,horsejump-high,8,39,linear,shared_energy_regression,19.303614300597623,20.532052033217717,20.68424554700428,23.239672119075653,0.15219351378656398,1.380631246406658,-2.5554265720713722,0.3391209840774536,0.311791330575943,0.4097209870815277
always_shared_topk_bce,stage97_00013323,stage79_00026699,horsejump-high,8,39,linear,shared_topk_bce,19.303614300597623,20.532052033217717,20.756908768391394,23.239672119075653,0.22485673517367744,1.4532944677937714,-2.482763350684259,0.3366793394088745,0.32225510478019714,0.4234713017940521
group_best_mean_psnr,stage97_00013323,stage79_00026699,horsejump-high,8,39,linear,shared_energy_regression,19.303614300597623,20.532052033217717,20.68424554700428,23.239672119075653,0.15219351378656398,1.380631246406658,-2.5554265720713722,0.3391209840774536,0.311791330575943,0.4097209870815277
oracle_task_best,stage97_00013323,stage79_00026699,horsejump-high,8,39,linear,shared_topk_bce,19.303614300597623,20.532052033217717,20.756908768391394,23.239672119075653,0.22485673517367744,1.4532944677937714,-2.482763350684259,0.3366793394088745,0.32225510478019714,0.4234713017940521
endpoint_only,stage97_00013323,stage79_00026699,horsejump-high,8,39,stage65_adapter,endpoint_diff_baseline,20.580935132048698,21.50121251181404,21.50121251181404,23.648259109441838,0.0,0.9202773797653414,-2.1470465976277993,0.227618008852005,0.13455955684185028,0.4530535936355591
always_shared_energy_regression,stage97_00013323,stage79_00026699,horsejump-high,8,39,stage65_adapter,shared_energy_regression,20.580935132048698,21.50121251181404,21.643655554643892,23.648259109441838,0.14244304282985354,1.062720422595195,-2.0046035547979457,0.4234943091869354,0.18660573661327362,0.6282898187637329
always_shared_topk_bce,stage97_00013323,stage79_00026699,horsejump-high,8,39,stage65_adapter,shared_topk_bce,20.580935132048698,21.50121251181404,21.701318252799,23.648259109441838,0.20010574098495937,1.1203831207503008,-1.94694085664284,0.42539337277412415,0.18778051435947418,0.6322451829910278
group_best_mean_psnr,stage97_00013323,stage79_00026699,horsejump-high,8,39,stage65_adapter,endpoint_diff_baseline,20.580935132048698,21.50121251181404,21.50121251181404,23.648259109441838,0.0,0.9202773797653414,-2.1470465976277993,0.227618008852005,0.13455955684185028,0.4530535936355591
oracle_task_best,stage97_00013323,stage79_00026699,horsejump-high,8,39,stage65_adapter,shared_topk_bce,20.580935132048698,21.50121251181404,21.701318252799,23.648259109441838,0.20010574098495937,1.1203831207503008,-1.94694085664284,0.42539337277412415,0.18778051435947418,0.6322451829910278
endpoint_only,stage97_00013364,stage79_00026740,horsejump-high,16,36,linear,endpoint_diff_baseline,15.315172299652811,16.512161457636484,16.512161457636484,19.068278722522088,0.0,1.1969891579836727,-2.5561172648856036,0.22870320081710815,0.19486907124519348,0.33669278025627136
always_shared_energy_regression,stage97_00013364,stage79_00026740,horsejump-high,16,36,linear,shared_energy_regression,15.315172299652811,16.512161457636484,16.44899193011975,19.068278722522088,-0.06316952751673455,1.1338196304669381,-2.619286792402338,0.22707541286945343,0.21645067632198334,0.373981237411499
always_shared_topk_bce,stage97_00013364,stage79_00026740,horsejump-high,16,36,linear,shared_topk_bce,15.315172299652811,16.512161457636484,16.46725229038147,19.068278722522088,-0.044909167255013926,1.1520799907286587,-2.6010264321406176,0.24498100578784943,0.22801573574543,0.3939632177352905
group_best_mean_psnr,stage97_00013364,stage79_00026740,horsejump-high,16,36,linear,shared_energy_regression,15.315172299652811,16.512161457636484,16.44899193011975,19.068278722522088,-0.06316952751673455,1.1338196304669381,-2.619286792402338,0.22707541286945343,0.21645067632198334,0.373981237411499
oracle_task_best,stage97_00013364,stage79_00026740,horsejump-high,16,36,linear,endpoint_diff_baseline,15.315172299652811,16.512161457636484,16.512161457636484,19.068278722522088,0.0,1.1969891579836727,-2.5561172648856036,0.22870320081710815,0.19486907124519348,0.33669278025627136
endpoint_only,stage97_00013364,stage79_00026740,horsejump-high,16,36,stage65_adapter,endpoint_diff_baseline,15.718575525816632,16.91049418812918,16.91049418812918,19.522676656658444,0.0,1.191918662312549,-2.6121824685292623,0.218665212392807,0.13607874512672424,0.43607109785079956
always_shared_energy_regression,stage97_00013364,stage79_00026740,horsejump-high,16,36,stage65_adapter,shared_energy_regression,15.718575525816632,16.91049418812918,16.66814522705366,19.522676656658444,-0.24234896107552117,0.9495697012370279,-2.8545314296047835,0.30466631054878235,0.16998910903930664,0.5447385311126709
always_shared_topk_bce,stage97_00013364,stage79_00026740,horsejump-high,16,36,stage65_adapter,shared_topk_bce,15.718575525816632,16.91049418812918,16.707467291812446,19.522676656658444,-0.20302689631673587,0.9888917659958132,-2.815209364845998,0.3190450370311737,0.17479579150676727,0.5601418018341064
group_best_mean_psnr,stage97_00013364,stage79_00026740,horsejump-high,16,36,stage65_adapter,endpoint_diff_baseline,15.718575525816632,16.91049418812918,16.91049418812918,19.522676656658444,0.0,1.191918662312549,-2.6121824685292623,0.218665212392807,0.13607874512672424,0.43607109785079956
oracle_task_best,stage97_00013364,stage79_00026740,horsejump-high,16,36,stage65_adapter,endpoint_diff_baseline,15.718575525816632,16.91049418812918,16.91049418812918,19.522676656658444,0.0,1.191918662312549,-2.6121824685292623,0.218665212392807,0.13607874512672424,0.43607109785079956
endpoint_only,stage97_00013428,stage79_00027009,india,4,70,linear,endpoint_diff_baseline,19.206099599335687,21.034757110850673,21.034757110850673,22.698700629586945,0.0,1.8286575115149866,-1.6639435187362714,0.3638090193271637,0.27143940329551697,0.4729960560798645
always_shared_energy_regression,stage97_00013428,stage79_00027009,india,4,70,linear,shared_energy_regression,19.206099599335687,21.034757110850673,20.78751405534964,22.698700629586945,-0.2472430555010341,1.5814144560139525,-1.9111865742373055,0.34454694390296936,0.26280516386032104,0.4579504728317261
always_shared_topk_bce,stage97_00013428,stage79_00027009,india,4,70,linear,shared_topk_bce,19.206099599335687,21.034757110850673,20.556279755572916,22.698700629586945,-0.47847735527775725,1.3501801562372293,-2.1424208740140287,0.3084644675254822,0.2509995996952057,0.43737873435020447
group_best_mean_psnr,stage97_00013428,stage79_00027009,india,4,70,linear,shared_energy_regression,19.206099599335687,21.034757110850673,20.78751405534964,22.698700629586945,-0.2472430555010341,1.5814144560139525,-1.9111865742373055,0.34454694390296936,0.26280516386032104,0.4579504728317261
oracle_task_best,stage97_00013428,stage79_00027009,india,4,70,linear,endpoint_diff_baseline,19.206099599335687,21.034757110850673,21.034757110850673,22.698700629586945,0.0,1.8286575115149866,-1.6639435187362714,0.3638090193271637,0.27143940329551697,0.4729960560798645
endpoint_only,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,endpoint_diff_baseline,20.036125766590246,21.932871295476723,21.932871295476723,23.505548365840365,0.0,1.896745528886477,-1.5726770703636426,0.36245253682136536,0.1492091566324234,0.6396257877349854
always_shared_energy_regression,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,shared_energy_regression,20.036125766590246,21.932871295476723,21.37463590133471,23.505548365840365,-0.5582353941420131,1.338510134744464,-2.1309124645056556,0.42566466331481934,0.1645139902830124,0.705234169960022
always_shared_topk_bce,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,shared_topk_bce,20.036125766590246,21.932871295476723,21.371140087916444,23.505548365840365,-0.5617312075602783,1.3350143213261987,-2.134408277923921,0.429191529750824,0.1657477617263794,0.7105230689048767
group_best_mean_psnr,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,endpoint_diff_baseline,20.036125766590246,21.932871295476723,21.932871295476723,23.505548365840365,0.0,1.896745528886477,-1.5726770703636426,0.36245253682136536,0.1492091566324234,0.6396257877349854
oracle_task_best,stage97_00013428,stage79_00027009,india,4,70,stage65_adapter,endpoint_diff_baseline,20.036125766590246,21.932871295476723,21.932871295476723,23.505548365840365,0.0,1.896745528886477,-1.5726770703636426,0.36245253682136536,0.1492091566324234,0.6396257877349854
endpoint_only,stage97_00013450,stage79_00027031,india,8,17,linear,endpoint_diff_baseline,21.848984139798763,23.43977828845265,23.43977828845265,25.94344586628148,0.0,1.5907941486538881,-2.5036675778288284,0.19777536392211914,0.24564121663570404,0.3306906521320343
always_shared_energy_regression,stage97_00013450,stage79_00027031,india,8,17,linear,shared_energy_regression,21.848984139798763,23.43977828845265,23.632699664071424,25.94344586628148,0.19292137561877354,1.7837155242726617,-2.310746202210055,0.33125337958335876,0.34367820620536804,0.4626714289188385
always_shared_topk_bce,stage97_00013450,stage79_00027031,india,8,17,linear,shared_topk_bce,21.848984139798763,23.43977828845265,23.390888719327798,25.94344586628148,-0.04888956912485298,1.5419045795290351,-2.5525571469536814,0.3483451008796692,0.33981478214263916,0.4574703574180603
group_best_mean_psnr,stage97_00013450,stage79_00027031,india,8,17,linear,shared_energy_regression,21.848984139798763,23.43977828845265,23.632699664071424,25.94344586628148,0.19292137561877354,1.7837155242726617,-2.310746202210055,0.33125337958335876,0.34367820620536804,0.4626714289188385
oracle_task_best,stage97_00013450,stage79_00027031,india,8,17,linear,shared_energy_regression,21.848984139798763,23.43977828845265,23.632699664071424,25.94344586628148,0.19292137561877354,1.7837155242726617,-2.310746202210055,0.33125337958335876,0.34367820620536804,0.4626714289188385
endpoint_only,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,endpoint_diff_baseline,22.35785510776195,23.604277415627017,23.604277415627017,25.32251869471623,0.0,1.2464223078650676,-1.718241279089213,0.19696147739887238,0.14427241683006287,0.4807475805282593
always_shared_energy_regression,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,shared_energy_regression,22.35785510776195,23.604277415627017,23.671830709326382,25.32251869471623,0.06755329369936547,1.313975601564433,-1.6506879853898475,0.43000543117523193,0.2021833211183548,0.6737195253372192
always_shared_topk_bce,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,shared_topk_bce,22.35785510776195,23.604277415627017,23.484888808856645,25.32251869471623,-0.11938860677037155,1.127033701094696,-1.8376298858595845,0.4324471056461334,0.19900617003440857,0.6631325483322144
group_best_mean_psnr,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,endpoint_diff_baseline,22.35785510776195,23.604277415627017,23.604277415627017,25.32251869471623,0.0,1.2464223078650676,-1.718241279089213,0.19696147739887238,0.14427241683006287,0.4807475805282593
oracle_task_best,stage97_00013450,stage79_00027031,india,8,17,stage65_adapter,shared_energy_regression,22.35785510776195,23.604277415627017,23.671830709326382,25.32251869471623,0.06755329369936547,1.313975601564433,-1.6506879853898475,0.43000543117523193,0.2021833211183548,0.6737195253372192
endpoint_only,stage97_00013550,stage79_00027131,india,16,47,linear,endpoint_diff_baseline,16.978827498399266,18.04235534108607,18.04235534108607,20.95321923633341,0.0,1.0635278426868027,-2.910863895247342,0.16332067549228668,0.17829352617263794,0.31198349595069885
always_shared_energy_regression,stage97_00013550,stage79_00027131,india,16,47,linear,shared_energy_regression,16.978827498399266,18.04235534108607,18.248473755944904,20.95321923633341,0.2061184148588353,1.269646257545638,-2.7047454803885067,0.2452523112297058,0.218430295586586,0.38221603631973267
always_shared_topk_bce,stage97_00013550,stage79_00027131,india,16,47,linear,shared_topk_bce,16.978827498399266,18.04235534108607,17.949786651549612,20.95321923633341,-0.09256868953645636,0.9709591531503463,-3.0034325847837984,0.19777536392211914,0.19340506196022034,0.3384261131286621
group_best_mean_psnr,stage97_00013550,stage79_00027131,india,16,47,linear,shared_energy_regression,16.978827498399266,18.04235534108607,18.248473755944904,20.95321923633341,0.2061184148588353,1.269646257545638,-2.7047454803885067,0.2452523112297058,0.218430295586586,0.38221603631973267
oracle_task_best,stage97_00013550,stage79_00027131,india,16,47,linear,shared_energy_regression,16.978827498399266,18.04235534108607,18.248473755944904,20.95321923633341,0.2061184148588353,1.269646257545638,-2.7047454803885067,0.2452523112297058,0.218430295586586,0.38221603631973267
endpoint_only,stage97_00013550,stage79_00027131,india,16,47,stage65_adapter,endpoint_diff_baseline,17.408562609593186,18.528997736944525,18.528997736944525,21.257434394391666,0.0,1.1204351273513389,-2.7284366574471406,0.15301139652729034,0.12912586331367493,0.4658111333847046
always_shared_energy_regression,stage97_00013550,stage79_00027131,india,16,47,stage65_adapter,shared_energy_regression,17.408562609593186,18.528997736944525,18.662190671757518,21.257434394391666,0.13319293481299255,1.2536280621643314,-2.595243722634148,0.3678784668445587,0.17073459923267365,0.6159113049507141
always_shared_topk_bce,stage97_00013550,stage79_00027131,india,16,47,stage65_adapter,shared_topk_bce,17.408562609593186,18.528997736944525,18.412409524331203,21.257434394391666,-0.11658821261332264,1.0038469147380162,-2.8450248700604632,0.3030385375022888,0.1569669097661972,0.566245436668396
group_best_mean_psnr,stage97_00013550,stage79_00027131,india,16,47,stage65_adapter,endpoint_diff_baseline,17.408562609593186,18.528997736944525,18.528997736944525,21.257434394391666,0.0,1.1204351273513389,-2.7284366574471406,0.15301139652729034,0.12912586331367493,0.4658111333847046
oracle_task_best,stage97_00013550,stage79_00027131,india,16,47,stage65_adapter,shared_energy_regression,17.408562609593186,18.528997736944525,18.662190671757518,21.257434394391666,0.13319293481299255,1.2536280621643314,-2.595243722634148,0.3678784668445587,0.17073459923267365,0.6159113049507141
endpoint_only,stage97_00013605,stage79_00027268,judo,8,1,linear,endpoint_diff_baseline,30.111798053470235,31.61341928314375,31.61341928314375,31.703672980829623,0.0,1.501621229673514,-0.0902536976858741,0.6812262535095215,0.8293425440788269,0.8761914372444153
