edge_id,task_id,sequence,reference_gap,left_index,right_index,target_index,normalized_time,setting_label,keep_fraction,side_bits,payload_bytes,base_anchor_mse,corrected_anchor_mse,anchor_mse_reduction,base_render_mse,corrected_render_mse,base_psnr,corrected_psnr,delta_psnr_vs_base,status,error
bike-packing:00000:00008:gap8,stage199_00019956,bike-packing,8,0,8,1,0.125,topk_keep0p1_q6,0.1,6,28241,0.0017762650968506932,0.00013253749057184905,0.9253841722123364,0.003958895802497864,0.00256162416189909,24.024259286584343,25.914845890280084,1.8905866036957413,ok,
bike-packing:00000:00008:gap8,stage199_00019956,bike-packing,8,0,8,1,0.125,topk_keep0p2_q6,0.2,6,50108,0.0017762650968506932,4.9274880439043045e-05,0.9722592756416781,0.003958895802497864,0.0024368385784327984,24.024259286584343,26.131732384877346,2.1074730982930028,ok,
bike-packing:00000:00008:gap8,stage199_00019957,bike-packing,8,0,8,2,0.25,topk_keep0p05_q6,0.05,6,15911,0.0027446707244962454,0.0006605208618566394,0.759344224441396,0.005401807837188244,0.003412073478102684,22.674608693772175,24.669816249866553,1.9952075560943783,ok,
bike-packing:00000:00008:gap8,stage199_00019957,bike-packing,8,0,8,2,0.25,topk_keep0p1_q6,0.1,6,29532,0.0027446707244962454,0.0002956426760647446,0.892284829132279,0.005401807837188244,0.0028164575342088938,22.674608693772175,25.502967925549513,2.8283592317773376,ok,
bike-packing:00000:00008:gap8,stage199_00019957,bike-packing,8,0,8,2,0.25,topk_keep0p2_q6,0.2,6,53763,0.0027446707244962454,9.184405644191429e-05,0.9665373133388264,0.005401807837188244,0.0024947100318968296,22.674608693772175,26.029799265398154,3.355190571625979,ok,
bike-packing:00000:00008:gap8,stage199_00019958,bike-packing,8,0,8,3,0.375,topk_keep0p05_q6,0.05,6,15869,0.0032928520813584328,0.0009842424187809229,0.7010972875602466,0.006629602052271366,0.0037490162067115307,21.785125397233656,24.260826821524226,2.4757014242905697,ok,
bike-packing:00000:00008:gap8,stage199_00019958,bike-packing,8,0,8,3,0.375,topk_keep0p1_q6,0.1,6,30005,0.0032928520813584328,0.0004332785028964281,0.8684184736540964,0.006629602052271366,0.0029709411319345236,21.785125397233656,25.271059534906094,3.4859341376724373,ok,
bike-packing:00000:00008:gap8,stage199_00019958,bike-packing,8,0,8,3,0.375,topk_keep0p2_q6,0.2,6,55231,0.0032928520813584328,0.00011713737330865115,0.9644267733823235,0.006629602052271366,0.0025112973526120186,21.785125397233656,26.001018611807908,4.215893214574251,ok,
bike-packing:00000:00008:gap8,stage199_00019959,bike-packing,8,0,8,4,0.5,topk_keep0p05_q6,0.05,6,15862,0.003942334558814764,0.0012577703455463052,0.6809579890336741,0.007945122197270393,0.003980117384344339,20.99899418885535,24.001041192275075,3.002047003419726,ok,
bike-packing:00000:00008:gap8,stage199_00019959,bike-packing,8,0,8,4,0.5,topk_keep0p1_q6,0.1,6,30162,0.003942334558814764,0.000536547799129039,0.8639009979684859,0.007945122197270393,0.003059989307075739,20.99899418885535,25.142800911282617,4.143806722427268,ok,
bike-packing:00000:00008:gap8,stage199_00019959,bike-packing,8,0,8,4,0.5,topk_keep0p2_q6,0.2,6,56161,0.003942334558814764,0.000136404181830585,0.9654001506478957,0.007945122197270393,0.0024674739688634872,20.99899418885535,26.077474203152974,5.078480014297625,ok,
bike-packing:00000:00008:gap8,stage199_00019960,bike-packing,8,0,8,5,0.625,topk_keep0p05_q6,0.05,6,15885,0.004337872378528118,0.0014019157970324159,0.6768194924378805,0.008670061826705933,0.003999083302915096,20.619778055339992,23.98039549199925,3.3606174366592576,ok,
bike-packing:00000:00008:gap8,stage199_00019960,bike-packing,8,0,8,5,0.625,topk_keep0p1_q6,0.1,6,30259,0.004337872378528118,0.0005912874476052821,0.863691829540197,0.008670061826705933,0.002981397323310375,20.619778055339992,25.25580142778939,4.636023372449397,ok,
bike-packing:00000:00008:gap8,stage199_00019960,bike-packing,8,0,8,5,0.625,topk_keep0p2_q6,0.2,6,56248,0.004337872378528118,0.0001373388950014487,0.9683395722563767,0.008670061826705933,0.0023430045694112778,20.619778055339992,26.302268644255857,5.682490588915865,ok,
bike-packing:00000:00008:gap8,stage199_00019961,bike-packing,8,0,8,6,0.75,topk_keep0p05_q6,0.05,6,16049,0.004151083063334227,0.0011599174467846751,0.7205747442083204,0.007873651571571827,0.0037432413082569838,21.03823807718484,24.267521751654492,3.2292836744696523,ok,
bike-packing:00000:00008:gap8,stage199_00019961,bike-packing,8,0,8,6,0.75,topk_keep0p1_q6,0.1,6,30237,0.004151083063334227,0.0004747956700157374,0.8856212552792493,0.007873651571571827,0.0028343782760202885,21.03823807718484,25.475421892949292,4.4371838157644525,ok,
bike-packing:00000:00008:gap8,stage199_00019961,bike-packing,8,0,8,6,0.75,topk_keep0p2_q6,0.2,6,55827,0.004151083063334227,0.00011971425556112081,0.9711607178814282,0.007873651571571827,0.0023124211002141237,21.03823807718484,26.359330764597175,5.321092687412335,ok,
bike-packing:00000:00008:gap8,stage199_00019962,bike-packing,8,0,8,7,0.875,topk_keep0p05_q6,0.05,6,16012,0.003540144069120288,0.0007682476425543427,0.7829897237076995,0.006598210893571377,0.0032302422914654016,21.805738075462685,24.907649012292723,3.1019109368300377,ok,
