edge_id,sequence,reference_gap,left_index,right_index,represented_frame_count,intermediate_count_expected,intermediate_count_measured,keyframe_codec,keyframe_bits,setting_label,keep_fraction,side_bits,left_keyframe_bytes,right_keyframe_bytes,endpoint_keyframe_bytes,residual_payload_bytes,schedule_metadata_bytes,edge_total_bytes_once,dp_incremental_bytes,residual_mib_per_intermediate,edge_total_mib_once,dp_incremental_mib,mean_base_psnr,mean_corrected_psnr,mean_delta_psnr_vs_base,min_delta_psnr_vs_base,mean_anchor_mse_reduction,status,error
bike-packing:00000:00004:gap4,bike-packing,4,0,4,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719648,719651,1439299,46862.0,2,1486163.0,766515.0,0.014897028605143229,1.4173154830932617,0.7310056686401367,23.899994838972518,25.5331985411318,1.6332037021592807,1.4801282623906253,0.8007476759618748,ok,
bike-packing:00000:00004:gap4,bike-packing,4,0,4,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719648,719651,1439299,86660.0,2,1525961.0,806313.0,0.027548472086588543,1.4552698135375977,0.7689599990844727,23.899994838972518,25.936249137946618,2.036254298974098,1.8195309668432316,0.9227321536203009,ok,
bike-packing:00000:00004:gap4,bike-packing,4,0,4,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719648,719651,1439299,154604.0,2,1593905.0,874257.0,0.04914728800455729,1.520066261291504,0.8337564468383789,23.899994838972518,26.160188557917536,2.260193718945017,1.9933163182933775,0.9751392965638636,ok,
bike-packing:00004:00008:gap4,bike-packing,4,4,8,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719651,719646,1439297,47610.0,2,1486909.0,767258.0,0.015134811401367188,1.4180269241333008,0.7317142486572266,22.113214864283076,24.84332690824679,2.7301120439637194,2.4362925886606384,0.7436825884456569,ok,
bike-packing:00004:00008:gap4,bike-packing,4,4,8,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719651,719646,1439297,89279.0,2,1528578.0,808927.0,0.0283810297648112,1.4577655792236328,0.7714529037475586,22.113214864283076,25.836689914021147,3.7234750497380737,3.2659357127436515,0.8988837500987815,ok,
bike-packing:00004:00008:gap4,bike-packing,4,4,8,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719651,719646,1439297,163432.0,2,1602731.0,883080.0,0.051953633626302086,1.5284833908081055,0.8421707153320312,22.113214864283076,26.449643269019802,4.336428404736729,3.7843301307341584,0.9758427037600592,ok,
bike-packing:00008:00012:gap4,bike-packing,4,8,12,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719646,719649,1439295,48238.0,2,1487535.0,767889.0,0.015334447224934896,1.418623924255371,0.7323160171508789,20.083565998594935,23.004381333694724,2.920815335099789,2.8481181041333485,0.6276840145759778,ok,
bike-packing:00008:00012:gap4,bike-packing,4,8,12,5,3,3,q12,12,topk_keep0p1_q6,0.1,6,719646,719649,1439295,91729.0,2,1531026.0,811380.0,0.0291598637898763,1.4601001739501953,0.7737922668457031,20.083565998594935,24.409926469313294,4.326360470718359,4.076693028956964,0.8124699229403666,ok,
bike-packing:00008:00012:gap4,bike-packing,4,8,12,5,3,3,q12,12,topk_keep0p2_q6,0.2,6,719646,719649,1439295,170976.0,2,1610273.0,890627.0,0.054351806640625,1.5356760025024414,0.8493680953979492,20.083565998594935,25.7365447164476,5.652978717852668,5.218452466580089,0.9423334988036279,ok,
bike-packing:00012:00016:gap4,bike-packing,4,12,16,5,3,3,q12,12,topk_keep0p05_q6,0.05,6,719649,719646,1439295,48255.0,2,1487552.0,767903.0,0.015339851379394531,1.41864013671875,0.7323293685913086,21.056759402756686,23.990820266966427,2.934060864209742,2.8030322185461927,0.6739129786902098,ok,
